종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국쉘석유,002960,화학,-0.38,16.13,20260515
일진홀딩스,015860,전기장비,-4.03,39.61,20260504
아주IB투자,027360,창업투자,-1.5,20.9,20260429
에스에이엠티,031330,전자장비와기기,5.41,18.49,20260519
코텍,052330,디스플레이패널,3.23,39.54,20260508
코나아이,052400,IT서비스,-0.83,30.35,20260515
현대백화점,069960,백화점과일반상점,-8.18,45.95,20260427
MDS테크,086960,소프트웨어,-7.65,65.14,20260514
서울바이오시스,092190,디스플레이장비및부품,-6.52,47.37,20260514
넥스틸,092790,철강,1.49,23.0,20260428
디바이스,187870,디스플레이장비및부품,3.48,21.23,20260513
한주라이트메탈,198940,자동차부품,1.27,87.06,20260428
드림씨아이에스,223250,제약,2.86,41.03,20260508
디케이앤디,263020,"섬유,의류,신발,호화품",3.05,52.73,20260428
소룩스,290690,디스플레이장비및부품,-1.74,88.44,20260518
스피어,347700,건강관리기술,0.35,25.31,20260518
