종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",1.02,73.89,20250428
서울식품,004410,식품,-1.8,84.58,20250417
모헨즈,006920,건축자재,-18.03,98.41,20250411
동양철관,008970,철강,-0.64,99.22,20250410
신원종합개발,017000,건설,-1.59,99.76,20250423
유니슨,018000,에너지장비및서비스,2.41,96.86,20250422
대성창투,027830,창업투자,-17.3,58.21,20250410
상상인,038540,은행,0.59,95.49,20250416
우리로,046970,컴퓨터와주변기기,1.98,75.05,20250425
뉴보텍,060260,건축제품,2.36,98.78,20250416
3S,060310,기계,-1.67,91.95,20250416
대화제약,067080,제약,-4.86,76.05,20250414
유엔젤,072130,IT서비스,-4.98,79.35,20250429
선진뷰티사이언스,086710,화장품,-4.29,40.08,20250429
디아이씨,092200,자동차부품,0.66,57.51,20250411
슈프리마에이치큐,094840,전자장비와기기,0.13,62.45,20250429
HJ중공업,097230,건설,0.78,99.2,20250411
코미코,183300,반도체와반도체장비,0.17,39.74,20250417
신테카바이오,226330,건강관리업체및서비스,0.14,85.38,20250411
올릭스,226950,생물공학,-8.08,25.31,20250424
에이스토리,241840,방송과엔터테인먼트,-0.12,84.65,20250411
미래반도체,254490,반도체와반도체장비,-0.15,64.96,20250425
모코엠시스,333050,IT서비스,-0.42,43.9,20250414
엑스플러스,373200,핸드셋,-1.08,85.62,20250421
대명에너지,389260,에너지장비및서비스,3.66,60.22,20250422
비아이매트릭스,413640,IT서비스,2.53,27.37,20250415
벨로크,424760,IT서비스,1.43,68.94,20250424
한싹,430690,소프트웨어,0.98,70.49,20250428
모니터랩,434480,소프트웨어,0.84,79.35,20250428
에이에스텍,453860,화장품,-4.69,77.88,20250430
아이씨티케이,456010,통신장비,0.91,58.19,20250414
인스피언,465480,IT서비스,-4.94,61.89,20250416
M83,476080,방송과엔터테인먼트,0.34,72.99,20250414
