종목명,종목코드,WICS,Change,H52WChange,기준봉일
서울식품,004410,식품,-2.41,84.77,20250417
네이처셀,007390,생물공학,-3.76,58.5,20250327
갤럭시아에스엠,011420,방송과엔터테인먼트,-9.28,88.01,20250418
세명전기,017510,전기장비,-3.12,94.51,20250415
삼일,032280,항공화물운송과물류,-13.87,82.1,20250418
상상인,038540,은행,-0.71,94.99,20250416
에코바이오,038870,에너지장비및서비스,-2.05,99.02,20250411
대동스틸,048470,철강,-5.08,74.69,20250415
수산아이앤티,050960,IT서비스,1.26,70.07,20250408
3S,060310,기계,1.77,92.15,20250416
하이스틸,071090,철강,-4.55,41.65,20250415
디아이씨,092200,자동차부품,-3.69,57.74,20250411
HJ중공업,097230,건설,-3.45,99.23,20250411
코칩,126730,전기장비,-1.12,63.46,20250416
알서포트,131370,소프트웨어,-0.14,84.63,20250415
탑코미디어,134580,전자제품,0.24,85.25,20250414
알에스오토메이션,140670,기계,0.13,52.7,20250415
제로투세븐,159580,화장품,-2.03,68.52,20250407
로보로보,215100,교육서비스,-2.82,64.87,20250415
에이스토리,241840,방송과엔터테인먼트,-2.68,83.85,20250411
솔트룩스,304100,IT서비스,-1.96,29.08,20250414
솔트웨어,328380,IT서비스,-3.35,56.36,20250414
모코엠시스,333050,IT서비스,-1.41,36.77,20250414
아이비김영,339950,교육서비스,-2.88,51.44,20250408
고바이오랩,348150,생물공학,-2.21,92.26,20250409
드림인사이트,362990,미분류,-0.21,70.87,20250408
스튜디오미르,408900,방송과엔터테인먼트,1.52,70.64,20250414
유니드비티플러스,446070,화학,0.41,58.86,20250417
한빛레이저,452190,전기제품,-0.18,70.02,20250401
아이씨티케이,456010,통신장비,-3.86,57.51,20250414
인스피언,465480,IT서비스,-2.36,60.99,20250416
M83,476080,방송과엔터테인먼트,-1.84,71.82,20250414
