종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,-1.41,62.22,20251217
모헨즈,006920,건축자재,1.13,98.75,20251215
남선알미늄,008350,비철금속,-0.08,84.9,20251229
대한광통신,010170,통신장비,-4.43,73.39,20260105
성문전자,014910,전기제품,-9.34,81.42,20260109
세코닉스,053450,전자장비와기기,-2.95,80.66,20260106
삼영엠텍,054540,조선,-3.68,33.42,20251223
한컴위드,054920,비철금속,-2.47,95.33,20251222
JW신약,067290,제약,-1.91,92.24,20251219
아미노로직스,074430,제약,-6.47,82.8,20260105
디아이씨,092200,자동차부품,-6.18,19.8,20251215
메지온,140410,식품,-1.3,23.23,20251217
아스플로,159010,기계,-4.26,70.71,20251226
육일씨엔에쓰,191410,화학,0.56,71.98,20251216
에이디테크놀로지,200710,반도체와반도체장비,0.0,39.46,20251226
셀바스헬스케어,208370,건강관리장비와용품,-3.7,56.11,20260109
라온테크,232680,반도체와반도체장비,-1.89,44.71,20251230
이랜시스,264850,전자장비와기기,-4.35,28.57,20251222
슈어소프트테크,298830,소프트웨어,-2.78,43.76,20260107
보로노이,310210,제약,-5.19,21.33,20260109
지놈앤컴퍼니,314130,제약,-2.46,87.49,20251219
PS일렉트로닉스,332570,핸드셋,-2.01,61.34,20260106
제노코,361390,우주항공과국방,-1.91,65.83,20260108
가온칩스,399720,반도체와반도체장비,-4.35,53.56,20260108
이엔셀,456070,제약,-2.89,67.03,20251216
셀로맥스사이언스,471820,제약,-1.46,31.22,20251230
온코닉테라퓨틱스,476060,제약,-3.85,26.8,20251226
엘케이켐,489500,반도체와반도체장비,-2.31,61.89,20251230
