종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-9.92,44.96,20260518
GS글로벌,001250,무역회사와판매업체,-3.4,88.04,20260422
DI동일,001530,"섬유,의류,신발,호화품",1.24,40.74,20260422
SK네트웍스,001740,복합기업,-4.88,98.0,20260515
오리온홀딩스,001800,식품,-2.0,63.99,20260515
송원산업,004430,화학,-2.62,64.06,20260428
삼진제약,005500,제약,-12.55,66.72,20260519
대원전선,006340,전기장비,-3.84,33.3,20260430
삼성SDI,006400,전기제품,-2.9,29.69,20260421
일진홀딩스,015860,전기장비,-6.46,40.45,20260504
아주IB투자,027360,창업투자,-10.19,22.21,20260429
엠케이전자,033160,반도체와반도체장비,-9.35,11.55,20260519
네패스,033640,반도체와반도체장비,6.86,39.41,20260424
코텍,052330,디스플레이패널,-3.39,40.15,20260508
코나아이,052400,IT서비스,-3.77,28.72,20260515
텔레칩스,054450,반도체와반도체장비,-2.83,59.87,20260508
하나마이크론,067310,반도체와반도체장비,-0.74,14.95,20260515
해성옵틱스,076610,핸드셋,-0.87,62.42,20260508
가온그룹,078890,전자제품,-11.15,58.36,20260519
GST,083450,반도체와반도체장비,-1.09,23.31,20260506
에프엔에스테크,083500,디스플레이장비및부품,-7.69,15.0,20260519
비에이치,090460,전자장비와기기,-5.84,16.23,20260514
서울바이오시스,092190,디스플레이장비및부품,-9.0,46.15,20260514
넥스틸,092790,철강,-10.27,22.91,20260428
푸른기술,094940,컴퓨터와주변기기,-4.19,58.9,20260513
미래에셋벤처투자,100790,창업투자,-11.02,23.48,20260422
와이씨켐,112290,반도체와반도체장비,5.59,22.81,20260506
대성하이텍,129920,기계,-3.2,47.01,20260506
뉴파워프라즈마,144960,반도체와반도체장비,-5.31,24.04,20260513
와이엠씨,155650,디스플레이장비및부품,-0.61,75.09,20260506
핑거,163730,IT서비스,0.94,53.54,20260423
코아스템켐온,166480,생물공학,-2.01,91.16,20260508
서진시스템,178320,전기장비,-5.87,12.86,20260507
코미코,183300,반도체와반도체장비,1.31,23.33,20260513
디바이스,187870,디스플레이장비및부품,-9.06,21.89,20260513
디케이앤디,263020,"섬유,의류,신발,호화품",-6.07,53.6,20260428
와이엠텍,273640,전기제품,-4.17,74.43,20260422
소룩스,290690,디스플레이장비및부품,-17.77,88.75,20260518
바이젠셀,308080,제약,-5.67,76.15,20260424
프로이천,321260,디스플레이장비및부품,2.48,24.06,20260513
엑스게이트,356680,소프트웨어,-13.37,18.72,20260506
지앤비에스 에코,382800,반도체와반도체장비,-3.45,17.24,20260429
레이저쎌,412350,반도체와반도체장비,-4.57,47.93,20260514
라온텍,418420,반도체와반도체장비,-2.72,40.89,20260514
오픈놀,440320,상업서비스와공급품,-4.21,86.75,20260428
달바글로벌,483650,화장품,-1.15,21.49,20260512
