종목명,종목코드,WICS,Change,H52WChange,기준봉일
신풍,002870,포장재,1.08,74.34,20250319
휴스틸,005010,철강,-0.83,92.35,20250305
대원산업,005710,자동차부품,-1.35,43.42,20250307
LS,006260,전기장비,-5.52,40.2,20250313
문배철강,008420,철강,-3.81,74.57,20250305
형지I&C,011080,"섬유,의류,신발,호화품",-6.73,91.35,20250305
한농화성,011500,화학,-4.66,47.94,20250221
일성건설,013360,건설,-6.82,99.68,20250224
원익큐브,014190,화학,-0.24,87.99,20250221
위세아이텍,065370,소프트웨어,-4.08,72.83,20250228
대화제약,067080,제약,-5.67,76.01,20250311
인피니트헬스케어,071200,건강관리기술,0.2,74.02,20250226
한화엔진,082740,조선,1.03,14.96,20250318
켐트로닉스,089010,화학,-0.53,23.61,20250313
와이씨켐,112290,반도체와반도체장비,-0.66,38.69,20250311
케이씨에스,115500,IT서비스,-3.78,28.57,20250313
티로보틱스,117730,디스플레이장비및부품,-0.64,64.71,20250312
KX,122450,방송과엔터테인먼트,-1.94,83.76,20250225
현대공업,170030,자동차부품,0.52,50.85,20250224
클래시스,214150,건강관리장비와용품,0.0,18.32,20250227
DSC인베스트먼트,241520,창업투자,-1.71,34.76,20250228
알리코제약,260660,제약,-6.48,76.41,20250318
이노메트리,302430,전기제품,-5.1,65.87,20250319
코스텍시스,355150,반도체와반도체장비,-1.1,65.3,20250227
싸이버원,356890,IT서비스,-2.15,61.27,20250226
드림인사이트,362990,미분류,-2.66,75.55,20250306
파이버프로,368770,전자장비와기기,1.68,15.95,20250313
풍원정밀,371950,디스플레이장비및부품,-1.9,50.26,20250312
스튜디오미르,408900,방송과엔터테인먼트,0.77,73.68,20250306
메가터치,446540,전자장비와기기,-7.78,49.31,20250226
코오롱티슈진,950160,생물공학,6.88,65.91,20250320
