종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,1.26,98.19,20250919
파미셀,005690,화학,0.08,54.61,20250915
동구바이오제약,006620,제약,0.37,69.78,20250922
사조동아원,008040,식품,-0.4,93.34,20250912
오리엔탈정공,014940,조선,-0.11,98.27,20250908
에너토크,019990,기계,0.48,58.4,20250924
자화전자,033240,통신장비,1.0,45.58,20250917
한국정보공학,039740,판매업체,2.4,95.72,20250911
한스바이오메드,042520,건강관리장비와용품,18.84,54.99,20250924
초록뱀미디어,047820,방송과엔터테인먼트,-5.87,99.69,20250909
TPC,048770,기계,-3.21,83.82,20250915
오성첨단소재,052420,디스플레이장비및부품,0.18,99.82,20250903
메타바이오메드,059210,건강관리장비와용품,-1.03,36.78,20250908
다날,064260,IT서비스,-3.7,46.15,20250919
케이에스피,073010,조선,0.35,71.9,20250904
에프알텍,073540,통신장비,-1.2,72.71,20250904
리튬포어스,073570,핸드셋,-2.02,99.39,20250904
제이티,089790,반도체와반도체장비,-0.78,73.42,20250922
로보스타,090360,기계,0.0,16.54,20250919
휴림로봇,090710,기계,3.47,73.39,20250915
엑시콘,092870,반도체와반도체장비,4.54,56.45,20250918
후성,093370,화학,0.69,78.1,20250915
SK오션플랜트,100090,에너지장비및서비스,-0.62,24.25,20250911
에스앤더블류,103230,조선,-0.12,85.01,20250904
아이윈플러스,123010,핸드셋,-3.76,88.6,20250924
하이젠알앤엠,160190,기계,1.17,15.03,20250919
베셀,177350,디스플레이장비및부품,0.99,91.67,20250905
아이에스티이,212710,반도체와반도체장비,-2.24,53.11,20250918
신라젠,215600,생물공학,-0.16,96.83,20250904
올릭스,226950,생명과학도구및서비스,0.85,11.81,20250919
솔루엠,248070,전자장비와기기,0.17,56.31,20250905
와이엠티,251370,화학,2.28,36.25,20250919
와이즈버즈,273060,광고,0.81,56.72,20250917
일승,333430,조선,-0.14,29.15,20250909
두산퓨얼셀,336260,전기제품,-3.48,55.43,20250911
고바이오랩,348150,생물공학,1.95,91.63,20250902
싸이버원,356890,IT서비스,7.93,58.25,20250923
노을,376930,건강관리장비와용품,1.58,66.14,20250917
에스비비테크,389500,기계,-1.05,75.11,20250918
코닉오토메이션,391710,IT서비스,2.02,64.86,20250905
큐알티,405100,반도체와반도체장비,4.13,59.98,20250923
씨피시스템,413630,기계,-3.35,19.65,20250911
모델솔루션,417970,기계,1.81,64.29,20250916
시지트로닉스,429270,반도체와반도체장비,1.73,76.51,20250915
한싹,430690,소프트웨어,3.22,71.02,20250918
한선엔지니어링,452280,기계,1.52,48.38,20250911
조선내화,462520,비철금속,-2.82,79.55,20250925
아이언디바이스,464500,반도체와반도체장비,-5.95,78.5,20250917
루미르,474170,우주항공과국방,1.04,54.28,20250916
코오롱티슈진,950160,생물공학,0.42,68.43,20250912
