종목명,종목코드,WICS,Change,H52WChange,기준봉일
파미셀,005690,화학,-0.68,49.94,20250626
제주은행,006220,은행,-4.07,88.27,20250625
미래에셋증권,006800,증권,0.93,35.49,20250623
보성파워텍,006910,전기장비,-1.31,77.26,20250619
일신석재,007110,건축자재,2.92,98.14,20250605
에스엠벡셀,010580,자동차부품,-3.06,98.33,20250613
갤럭시아에스엠,011420,방송과엔터테인먼트,0.0,88.65,20250609
한국전력,015760,전기유틸리티,-3.44,40.42,20250626
코리아나,027050,화장품,-0.36,84.71,20250620
한글과컴퓨터,030520,소프트웨어,0.0,89.62,20250618
두산에너빌리티,034020,기계,-8.63,57.34,20250623
신세계 I&C,035510,IT서비스,-2.09,34.93,20250619
카카오,035720,양방향미디어와서비스,0.17,65.26,20250620
한국전자인증,041460,IT서비스,1.61,69.24,20250619
오르비텍,046120,에너지장비및서비스,-1.66,63.12,20250623
코나아이,052400,IT서비스,1.97,38.42,20250605
한국정보인증,053300,IT서비스,2.95,58.25,20250611
이니텍,053350,소프트웨어,-2.56,28.86,20250612
키이스트,054780,방송과엔터테인먼트,0.23,98.38,20250619
서울옥션,063170,판매업체,1.2,77.17,20250625
일신바이오,068330,생명과학도구및서비스,0.23,82.08,20250617
젬백스,082270,반도체와반도체장비,-0.49,15.82,20250612
유비벨록스,089850,통신장비,-0.61,62.63,20250609
로보스타,090360,기계,-2.23,42.44,20250623
케이옥션,102370,판매업체,1.87,76.04,20250625
이연제약,102460,제약,1.61,84.61,20250626
케이엔더블유,105330,반도체와반도체장비,-0.75,73.7,20250620
우진,105840,기계,-3.46,46.68,20250619
로보티즈,108490,기계,-3.84,17.31,20250623
엠에스오토텍,123040,자동차부품,1.36,79.25,20250610
한전산업,130660,전기유틸리티,-3.27,28.67,20250612
비큐AI,148780,소프트웨어,0.8,31.89,20250619
포시에스,189690,소프트웨어,-2.4,47.92,20250624
에이비온,203400,제약,0.44,65.75,20250630
토니모리,214420,화장품,-3.05,78.34,20250620
폴라리스세원,234100,자동차부품,6.94,82.0,20250626
스튜디오드래곤,253450,방송과엔터테인먼트,-1.17,58.87,20250610
킵스파마,256940,디스플레이장비및부품,-1.09,29.46,20250617
데이타솔루션,263800,IT서비스,1.2,49.05,20250623
카카오게임즈,293490,게임엔터테인먼트,-1.46,83.76,20250624
SK바이오사이언스,302440,제약,1.36,86.63,20250620
디앤디파마텍,347850,생물공학,1.6,22.22,20250616
DL이앤씨,375500,건설,3.28,32.81,20250625
마음AI,377480,IT서비스,0.22,45.81,20250604
SK이터닉스,475150,부동산,3.38,20.1,20250623
토모큐브,475960,생명과학도구및서비스,-0.98,22.0,20250616
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",0.0,98.74,20250611
코오롱티슈진,950160,생물공학,0.97,72.42,20250619
