종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-3.16,84.48,20250709
흥국화재,000540,손해보험,-0.5,92.01,20250710
상상인증권,001290,증권,-2.92,91.68,20250709
한일철강,002220,철강,3.63,55.42,20250702
대웅,003090,제약,-3.44,70.88,20250709
일성아이에스,003120,제약,1.34,30.35,20250709
동방,004140,항공화물운송과물류,-3.1,73.29,20250715
조광피혁,004700,"섬유,의류,신발,호화품",-2.71,52.07,20250709
파미셀,005690,화학,-2.49,50.89,20250626
크라운해태홀딩스,005740,식품,-2.67,83.05,20250701
제주은행,006220,은행,-2.06,87.8,20250710
모헨즈,006920,건축자재,0.45,98.66,20250711
인디에프,014990,"섬유,의류,신발,호화품",-2.19,94.29,20250701
애경산업,018250,화장품,-0.76,78.65,20250714
LG헬로비전,037560,방송과엔터테인먼트,0.0,87.83,20250704
비케이홀딩스,050090,반도체와반도체장비,4.11,95.55,20250710
세아홀딩스,058650,철강,1.5,38.64,20250701
조이시티,067000,게임엔터테인먼트,0.44,80.93,20250707
엑시온그룹,069920,인터넷과카탈로그소매,-0.47,84.23,20250707
케이씨티,089150,컴퓨터와주변기기,-0.77,67.23,20250710
THE E&M,089230,양방향미디어와서비스,0.08,99.82,20250704
스맥,099440,기계,-5.14,50.72,20250716
이연제약,102460,제약,-1.79,84.43,20250626
티케이케미칼,104480,화학,-0.21,78.77,20250714
그린생명과학,114450,제약,-5.07,88.98,20250717
인포바인,115310,IT서비스,-3.79,28.15,20250711
코오롱인더,120110,화학,1.26,65.85,20250627
위메이드플레이,123420,게임엔터테인먼트,0.67,86.87,20250624
선진,136490,식품,-5.67,38.41,20250717
더블유게임즈,192080,게임엔터테인먼트,0.0,21.0,20250624
오늘이엔엠,192410,통신장비,-2.11,99.81,20250630
FSN,214270,양방향미디어와서비스,0.0,86.22,20250630
헥토파이낸셜,234340,IT서비스,-2.96,54.66,20250624
씨티케이,260930,화장품,0.45,76.26,20250715
뉴트리,270870,제약,3.7,85.12,20250715
압타바이오,293780,제약,-6.37,84.85,20250716
쿠콘,294570,IT서비스,-3.57,48.7,20250716
바이젠셀,308080,제약,-5.63,90.34,20250716
세림B&G,340440,포장재,1.09,60.87,20250711
코스텍시스,355150,반도체와반도체장비,-1.21,44.77,20250716
디어유,376300,소프트웨어,0.37,44.8,20250627
글로벌에스엠,900070,자동차부품,0.85,86.81,20250708
로스웰,900260,자동차부품,0.11,95.03,20250707
