종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,-5.09,57.31,20250421
동방,004140,항공화물운송과물류,-4.96,82.2,20250415
씨아이테크,004920,컴퓨터와주변기기,-4.92,92.78,20250421
일신석재,007110,건축자재,-5.12,98.4,20250407
대동기어,008830,기계,-2.49,25.61,20250423
에넥스,011090,가구,-3.05,90.86,20250403
신성이엔지,011930,반도체와반도체장비,-2.85,88.25,20250422
영보화학,014440,화학,-2.68,46.66,20250421
신원종합개발,017000,건설,-11.46,99.75,20250423
제이준코스메틱,025620,화장품,-10.33,100.0,20250423
유비케어,032620,건강관리기술,-1.33,92.43,20250418
인성정보,033230,통신장비,-4.09,93.89,20250418
상상인,038540,은행,-0.25,95.14,20250416
에코바이오,038870,에너지장비및서비스,4.0,98.97,20250411
뉴보텍,060260,건축제품,-2.63,98.77,20250416
코칩,126730,전기장비,-3.63,64.7,20250416
대한과학,131220,생명과학도구및서비스,-1.74,84.23,20250421
탑코미디어,134580,전자제품,-2.61,85.56,20250414
알에스오토메이션,140670,기계,-3.32,54.72,20250415
로보로보,215100,교육서비스,-3.61,66.79,20250415
켐트로스,220260,화학,-2.82,75.47,20250422
신테카바이오,226330,건강관리업체및서비스,-3.11,85.28,20250411
올릭스,226950,생물공학,-5.08,25.55,20250424
에이스토리,241840,방송과엔터테인먼트,-1.17,84.3,20250411
TS인베스트먼트,246690,창업투자,-0.83,70.81,20250417
진영,285800,화학,-1.91,80.23,20250423
SV인베스트먼트,289080,창업투자,-2.76,81.51,20250421
나우IB,293580,창업투자,-6.79,42.3,20250418
딥노이드,315640,IT서비스,-3.07,63.32,20250415
모코엠시스,333050,IT서비스,-2.72,42.36,20250414
드림인사이트,362990,미분류,-2.67,73.48,20250408
엑스플러스,373200,핸드셋,-4.68,85.21,20250421
스튜디오미르,408900,방송과엔터테인먼트,-1.26,71.76,20250414
삼현,437730,자동차부품,-2.2,42.42,20250422
캡스톤파트너스,452300,창업투자,-1.89,72.19,20250421
M83,476080,방송과엔터테인먼트,-1.56,72.3,20250414
잉글우드랩,950140,화장품,-5.12,64.63,20250417
