종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,0.0,97.49,20260203
보락,002760,식품,0.08,73.61,20260205
에스엠코어,007820,기계,-2.84,68.76,20260120
고려아연,010130,비철금속,-0.06,30.66,20260126
와이지-원,019210,기계,-3.89,58.6,20260206
대동금속,020400,자동차부품,-1.77,62.27,20260206
케이바이오,038530,IT서비스,-4.51,99.92,20260212
현대에이치티,039010,통신장비,-0.94,40.25,20260209
아이컴포넌트,059100,디스플레이장비및부품,-3.03,74.51,20260211
아이로보틱스,066430,화학,-1.99,99.93,20260205
조이시티,067000,게임엔터테인먼트,0.0,75.99,20260130
제우스,079370,반도체와반도체장비,5.17,25.27,20260127
모두투어,080160,"호텔,레스토랑,레저",-2.99,68.3,20260205
이녹스,088390,레저용장비와제품,-1.18,74.4,20260204
에스에너지,095910,에너지장비및서비스,-3.12,94.53,20260126
쎄트렉아이,099320,우주항공과국방,-4.25,18.57,20260212
엔시트론,101400,반도체와반도체장비,0.23,98.28,20260127
강원에너지,114190,전자장비와기기,2.63,64.46,20260122
알톤,123750,레저용장비와제품,-4.04,87.79,20260209
알에스오토메이션,140670,기계,-7.59,28.97,20260121
율촌,146060,자동차부품,0.81,78.79,20260202
앱클론,174900,생물공학,-4.4,19.29,20260123
인텔리안테크,189300,통신장비,-0.56,13.57,20260211
유니온바이오메트릭스,203450,전자장비와기기,-2.13,52.01,20260120
와이제이링크,209640,전자장비와기기,-3.34,59.0,20260210
AP위성,211270,통신장비,0.79,27.89,20260122
라온로보틱스,232680,반도체와반도체장비,-0.41,30.33,20260129
SG,255220,건축자재,-6.14,43.96,20260206
유에스티,263770,철강,1.64,89.26,20260129
나인테크,267320,전기제품,0.7,47.73,20260210
켄코아에어로스페이스,274090,우주항공과국방,-1.13,16.13,20260129
노바텍,285490,핸드셋,2.31,46.27,20260129
에이치브이엠,295310,비철금속,-5.48,16.65,20260120
포커스에이아이,331380,전자장비와기기,0.0,46.92,20260129
에스와이스틸텍,365330,건축자재,-2.95,51.12,20260205
로킷헬스케어,376900,건강관리장비와용품,-2.11,30.8,20260211
씨피시스템,413630,기계,-2.04,22.46,20260120
나노팀,417010,전자장비와기기,-0.91,66.97,20260209
글로벌에스엠,900070,자동차부품,-5.14,86.08,20260211
