종목명,종목코드,WICS,Change,H52WChange,기준봉일
PKC,001340,화학,-7.74,65.08,20260528
오리온홀딩스,001800,식품,-0.8,63.47,20260515
한국쉘석유,002960,화학,-0.51,21.05,20260515
이수화학,005950,화학,-4.19,65.89,20260520
OCI홀딩스,010060,화학,0.43,32.77,20260527
현대위아,011210,자동차부품,-1.1,61.54,20260508
성문전자,014910,전기제품,-2.87,79.87,20260514
한온시스템,018880,자동차부품,-7.28,72.2,20260511
유성티엔에스,024800,도로와철도운송,-3.1,66.55,20260528
심텍홀딩스,036710,전자장비와기기,-6.84,71.69,20260522
주성엔지니어링,036930,반도체와반도체장비,-7.25,25.8,20260522
한성크린텍,066980,건설,-11.49,94.02,20260521
한양디지텍,078350,반도체와반도체장비,-5.23,32.51,20260514
대주전자재료,078600,전자장비와기기,-7.71,22.91,20260522
제주반도체,080220,반도체와반도체장비,0.72,28.15,20260521
GST,083450,반도체와반도체장비,-3.53,26.69,20260506
에프엔에스테크,083500,디스플레이장비및부품,0.0,20.5,20260519
브이엠,089970,반도체와반도체장비,-5.26,22.5,20260521
와이씨켐,112290,반도체와반도체장비,0.93,23.08,20260506
티에스이,131290,반도체와반도체장비,-0.9,20.76,20260518
두산테스나,131970,반도체와반도체장비,-0.25,20.31,20260513
유니트론텍,142210,반도체와반도체장비,-7.59,35.88,20260513
뉴파워프라즈마,144960,반도체와반도체장비,10.83,25.16,20260513
피엠티,147760,반도체와반도체장비,9.56,33.1,20260521
디바이스,187870,디스플레이장비및부품,-10.98,23.54,20260527
네오오토,212560,자동차부품,-5.89,31.55,20260513
심텍,222800,전자장비와기기,-15.16,28.94,20260507
나무기술,242040,IT서비스,-24.72,40.45,20260601
모아데이타,288980,소프트웨어,-12.7,86.68,20260522
소룩스,290690,디스플레이장비및부품,-10.28,89.79,20260518
아이엘,307180,디스플레이장비및부품,-4.6,22.31,20260512
바이젠셀,308080,제약,-11.11,69.09,20260526
더블유씨피,393890,전기제품,-1.75,82.1,20260528
기가비스,420770,반도체와반도체장비,-5.09,15.06,20260526
티이엠씨,425040,반도체와반도체장비,1.61,40.81,20260504
메가터치,446540,전자장비와기기,-5.97,35.49,20260518
한켐,457370,디스플레이장비및부품,-8.69,67.18,20260528
