종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-3.65,98.27,20250919
동구바이오제약,006620,제약,-0.92,69.66,20250922
포스코엠텍,009520,철강,-1.56,67.7,20251013
고려아연,010130,비철금속,-5.19,49.19,20251014
에너토크,019990,기계,-7.09,58.65,20250924
심텍홀딩스,036710,전자장비와기기,-2.9,80.29,20251002
EG,037370,비철금속,-2.43,92.68,20251014
오로라,039830,레저용장비와제품,-2.27,18.37,20251001
TPC,048770,기계,-4.47,83.96,20250915
쏠리드,050890,통신장비,-4.77,50.68,20251010
키이스트,054780,방송과엔터테인먼트,-18.25,98.18,20251017
해성에어로보틱스,059270,기계,-6.82,55.43,20251013
DGP,060900,에너지장비및서비스,5.49,99.99,20250919
대화제약,067080,제약,-3.65,73.92,20250922
덕산하이메탈,077360,반도체와반도체장비,-2.34,55.94,20251002
케스피온,079190,핸드셋,-2.19,95.72,20251014
일진다이아,081000,비철금속,0.14,78.97,20251014
에프엔에스테크,083500,디스플레이장비및부품,-5.92,22.08,20251002
윈팩,097800,반도체와반도체장비,-4.81,88.92,20251002
하이드로리튬,101670,건설,-1.57,95.87,20251013
티로보틱스,117730,기계,-7.98,64.96,20251015
지엔씨에너지,119850,전기장비,-9.14,14.76,20251015
아이윈플러스,123010,핸드셋,-8.26,87.34,20251014
제이에스링크,127120,생명과학도구및서비스,-7.59,38.32,20250919
두산테스나,131970,반도체와반도체장비,-6.12,22.11,20251015
아스플로,159010,기계,-3.21,74.11,20250922
하이젠알앤엠,160190,기계,-8.11,15.86,20251015
펨트론,168360,전자장비와기기,-5.21,17.7,20250922
앱클론,174900,생물공학,-3.2,61.58,20251001
올릭스,226950,생명과학도구및서비스,0.22,16.74,20250919
원익IPS,240810,반도체와반도체장비,-1.46,10.89,20251002
상신전자,263810,전자장비와기기,-2.78,75.86,20251013
쿠콘,294570,IT서비스,-3.24,55.75,20250926
알피바이오,314140,제약,-2.67,64.73,20251014
현대무벡스,319400,기계,-5.17,19.94,20251015
모델솔루션,417970,기계,-0.73,64.61,20250916
클로봇,466100,기계,-2.11,10.87,20251014
루미르,474170,우주항공과국방,-1.46,54.33,20250916
씨메스,475400,기계,-5.91,39.5,20251014
