종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,-8.4,13.48,20251027
한탑,002680,식품,0.13,99.77,20251015
에스엠벡셀,010580,자동차부품,-8.32,97.21,20250926
시그네틱스,033170,반도체와반도체장비,-4.01,82.89,20251014
EG,037370,비철금속,-1.75,92.99,20251014
한스바이오메드,042520,건강관리장비와용품,-5.11,14.13,20251023
삼영엠텍,054540,조선,-6.47,17.54,20251022
유진로봇,056080,기계,-2.3,39.0,20251020
케이프,064820,증권,-4.3,41.36,20251021
우리산업홀딩스,072470,자동차부품,-0.91,70.92,20251022
덕산하이메탈,077360,반도체와반도체장비,-2.08,56.6,20251002
케스피온,079190,핸드셋,-1.16,95.92,20251014
오킨스전자,080580,반도체와반도체장비,-1.46,71.54,20250929
동방선기,099410,조선,-6.24,47.21,20251021
하이드로리튬,101670,건설,-3.31,95.92,20251013
디아이티,110990,디스플레이장비및부품,-4.85,52.7,20250926
큐리언트,115180,제약,0.65,28.08,20251023
애드바이오텍,179530,제약,-3.27,65.83,20251017
오늘이엔엠,192410,통신장비,-0.8,99.84,20250924
SG,255220,건축자재,-1.06,58.35,20251017
상신전자,263810,전자장비와기기,-1.62,75.75,20251013
현대무벡스,319400,기계,-1.67,20.32,20251015
싸이버원,356890,IT서비스,-0.9,58.63,20251022
에이아이코리아,364950,전자장비와기기,-1.85,28.22,20251016
제닉스로보틱스,381620,기계,-5.61,23.76,20251020
코닉오토메이션,391710,IT서비스,-2.2,66.04,20251020
조선내화,462520,비철금속,-0.61,80.12,20250925
모티브링크,463480,자동차부품,-1.43,54.79,20251016
씨메스,475400,기계,-0.95,37.6,20251014
