종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼일씨엔에스,004440,건축자재,-1.53,79.36,20251230
POSCO홀딩스,005490,철강,-5.69,56.67,20260113
대한광통신,010170,통신장비,-1.32,73.57,20260105
현대모비스,012330,자동차부품,-4.33,8.0,20260113
한국카본,017960,조선,-3.19,14.65,20260109
아주IB투자,027360,창업투자,0.32,66.2,20251219
에스에이엠티,031330,전자장비와기기,-0.5,89.53,20251230
에이치엠넥스,036170,디스플레이장비및부품,-2.59,99.66,20260112
세코닉스,053450,전자장비와기기,0.0,80.87,20260106
삼영엠텍,054540,조선,-3.23,33.07,20251223
시지메드텍,056090,건강관리장비와용품,-1.96,89.99,20260105
조이시티,067000,게임엔터테인먼트,0.92,81.56,20260112
빛과전자,069540,통신장비,-3.1,95.49,20260112
상신이디피,091580,전기제품,-2.48,57.36,20260113
대성산업,128820,석유와가스,2.03,96.43,20260114
아스플로,159010,기계,-0.59,69.94,20251226
젠큐릭스,229000,건강관리장비와용품,-4.48,91.53,20260112
모비스,250060,소프트웨어,-2.32,48.09,20260113
슈어소프트테크,298830,소프트웨어,-4.39,44.5,20260107
제이엘케이,322510,건강관리기술,-1.8,80.07,20260113
RF머트리얼즈,327260,우주항공과국방,-2.05,15.12,20251222
PS일렉트로닉스,332570,핸드셋,-7.41,63.51,20260106
오비고,352910,소프트웨어,-3.26,79.67,20251229
제노코,361390,우주항공과국방,-1.66,64.87,20260108
오픈엣지테크놀로지,394280,반도체와반도체장비,-0.22,65.41,20251226
