종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국화장품제조,003350,화장품,-0.8,17.2,20260911
삼미금속,012210,기계,3.2,45.85,20260909
흥구석유,024060,석유와가스,-2.58,62.4,20260910
우리로,046970,컴퓨터와주변기기,-3.04,56.67,20260911
한전기술,052690,전기유틸리티,1.62,30.51,20260908
금강철강,053260,철강,-1.06,45.65,20260909
바이오니아,064550,생물공학,-0.11,90.69,20260901
빛과전자,069540,통신장비,-7.14,87.17,20260914
남화토건,091590,건설,-1.4,71.73,20260902
위메이드맥스,101730,게임엔터테인먼트,-5.36,92.43,20260914
신스틸,162300,철강,-1.19,75.73,20260909
강동씨앤엘,198440,건축자재,-2.15,66.62,20260901
자이에스앤디,317400,건설,-2.34,26.71,20260909
넥사다이내믹스,351320,디스플레이장비및부품,1.81,35.36,20260910
지투파워,388050,전기장비,0.69,49.03,20260908
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",0.99,54.87,20260827
