종목명,종목코드,WICS,Change,H52WChange,기준봉일
부국증권,001270,증권,1.85,15.37,20250909
파미셀,005690,화학,-0.71,52.52,20250915
HD현대미포,010620,조선,-0.55,10.79,20250827
금강공업,014280,건축제품,-0.19,77.6,20250909
대호특수강,021040,철강,-2.87,98.46,20250910
KBI메탈,024840,전기장비,-1.93,98.81,20250915
엠투엔,033310,자동차부품,0.0,93.14,20250904
조아제약,034940,제약,0.68,93.99,20250905
한국정보공학,039740,판매업체,-1.72,95.48,20250911
오로라,039830,레저용장비와제품,1.39,18.97,20250825
현대바이오,048410,화장품,-1.06,96.67,20250828
리튬포어스,073570,핸드셋,-2.1,99.37,20250904
세진중공업,075580,조선,-2.07,13.69,20250910
메디포스트,078160,생물공학,-0.66,87.33,20250912
한화엔진,082740,조선,-1.94,11.73,20250829
케이씨티,089150,컴퓨터와주변기기,2.01,65.4,20250828
한라IMS,092460,조선,-2.96,18.97,20250908
HJ중공업,097230,건설,-8.37,97.03,20250910
동방선기,099410,조선,-2.04,45.32,20250909
SK오션플랜트,100090,에너지장비및서비스,-9.11,19.84,20250911
서암기계공업,100660,기계,1.01,62.44,20250911
에스앤더블류,103230,조선,-2.94,83.99,20250904
조선선재,120030,철강,-0.89,45.32,20250909
엘앤케이바이오,156100,건강관리장비와용품,0.23,84.34,20250908
케어젠,214370,건강관리업체및서비스,-1.23,8.91,20250915
신라젠,215600,생물공학,-1.51,96.65,20250904
헥토파이낸셜,234340,IT서비스,3.15,54.9,20250912
메드팩토,235980,제약,-7.44,96.04,20250904
엔에프씨,265740,화장품,-3.12,52.52,20250901
소룩스,290690,디스플레이장비및부품,0.39,88.21,20250915
서남,294630,에너지장비및서비스,0.0,80.85,20250901
지아이이노베이션,358570,생물공학,-2.91,24.86,20250903
씨피시스템,413630,기계,-3.18,27.22,20250911
파인엠텍,441270,핸드셋,0.08,14.72,20250903
