종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK하이닉스,000660,반도체와반도체장비,0.98,12.39,20260623
삼성전기,009150,전자장비와기기,-1.31,18.74,20260529
대양금속,009190,철강,-2.68,98.5,20260527
삼성물산,028260,복합기업,5.82,14.78,20260619
삼성생명,032830,생명보험,1.88,16.17,20260604
엠케이전자,033160,반도체와반도체장비,-5.12,37.43,20260611
프로텍,053610,반도체와반도체장비,3.99,20.8,20260528
인텍플러스,064290,반도체와반도체장비,0.99,17.69,20260618
하나마이크론,067310,반도체와반도체장비,-2.82,17.52,20260622
제주반도체,080220,반도체와반도체장비,1.9,18.19,20260622
유진테크,084370,반도체와반도체장비,-0.12,19.7,20260611
예스티,122640,반도체와반도체장비,-2.6,14.77,20260618
화신정공,126640,자동차부품,6.48,40.55,20260611
엘티씨,170920,반도체와반도체장비,-6.15,24.63,20260604
강동씨앤엘,198440,건축자재,-6.28,61.34,20260622
심텍,222800,전자장비와기기,-2.32,17.86,20260611
원익IPS,240810,반도체와반도체장비,0.33,17.84,20260612
삼양엔씨켐,482630,반도체와반도체장비,6.26,23.24,20260622
