종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,-1.95,96.63,20260831
금호건설,002990,건설,-0.06,97.53,20260828
인디에프,014990,"섬유,의류,신발,호화품",-3.02,96.76,20260902
유니슨,018000,에너지장비및서비스,-0.16,96.49,20260828
코데즈컴바인,047770,"섬유,의류,신발,호화품",-0.8,99.85,20260819
바이오니아,064550,생물공학,-5.5,90.08,20260901
비보존 제약,082800,제약,-2.42,94.98,20260819
남화토건,091590,건설,0.0,67.91,20260902
엑시콘,092870,반도체와반도체장비,0.37,35.01,20260902
화신정공,126640,자동차부품,-0.11,44.04,20260819
NHN,181710,IT서비스,-3.51,26.09,20260812
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",0.32,54.28,20260827
