종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-2.12,91.99,20260129
SK증권,001510,증권,-4.56,95.21,20260130
SK네트웍스,001740,복합기업,-2.23,98.65,20260130
대주산업,003310,식품,-7.37,56.15,20260202
현대차,005380,자동차,-3.08,17.2,20260121
에스엘,005850,자동차부품,-2.85,22.59,20260121
이수화학,005950,화학,-4.53,76.11,20260122
한국무브넥스,010100,자동차부품,-5.84,44.47,20260119
화천기계,010660,기계,1.01,38.35,20260123
현대모비스,012330,자동차부품,-3.34,13.21,20260113
서원,021050,비철금속,-3.46,74.09,20260119
차AI헬스케어,025620,화장품,-4.94,100.0,20260129
아주IB투자,027360,창업투자,-8.04,50.43,20260130
SFA반도체,036540,반도체와반도체장비,-5.05,33.63,20260130
마크로젠,038290,생명과학도구및서비스,-3.21,82.69,20260130
현대바이오,048410,화장품,-5.11,94.37,20260128
코나아이,052400,IT서비스,-3.15,42.08,20260128
구영테크,053270,자동차부품,-2.6,58.45,20260114
삼보모터스,053700,자동차부품,-6.1,99.09,20260113
유진로봇,056080,기계,-4.63,26.3,20260121
에스에프에이,056190,기계,-2.34,38.75,20260129
리노공업,058470,반도체와반도체장비,-2.55,16.27,20260130
NHN KCP,060250,IT서비스,-6.72,48.38,20260127
빛과전자,069540,통신장비,-8.89,95.89,20260112
한양디지텍,078350,반도체와반도체장비,-7.02,12.44,20260203
성우전자,081580,핸드셋,-4.06,70.49,20260130
뷰웍스,100120,건강관리장비와용품,0.0,64.73,20260129
우림피티에스,101170,기계,-3.87,30.67,20260109
엔시트론,101400,반도체와반도체장비,0.43,98.16,20260127
티로보틱스,117730,기계,-4.91,38.73,20260119
화신정공,126640,자동차부품,-1.52,56.03,20260202
코아스템켐온,166480,생물공학,-5.56,93.04,20260126
현대ADM,187660,제약,-4.91,46.28,20260130
흥국에프엔비,189980,음료,-9.05,85.56,20260130
육일씨엔에쓰,191410,화학,-2.44,58.33,20260202
케이엔알시스템,199430,기계,-7.76,27.81,20260121
AP위성,211270,통신장비,-9.24,28.01,20260122
타이거일렉,219130,반도체와반도체장비,-2.77,18.65,20260204
원익IPS,240810,반도체와반도체장비,-7.53,15.65,20260129
유니테크노,241690,자동차부품,-4.37,75.94,20260127
유비쿼스,264450,통신장비,-2.44,40.95,20260122
켄코아에어로스페이스,274090,우주항공과국방,-8.16,20.93,20260129
네오펙트,290660,건강관리업체및서비스,1.67,87.73,20260202
에이치브이엠,295310,비철금속,-15.43,19.79,20260120
에스제이그룹,306040,"섬유,의류,신발,호화품",-9.62,63.88,20260119
아이엘,307180,디스플레이장비및부품,-7.23,47.12,20260121
현대오토에버,307950,IT서비스,-6.94,22.1,20260109
포커스에이아이,331380,전자장비와기기,-1.41,43.12,20260129
시선AI,340810,소프트웨어,-3.36,81.44,20260127
유일에너테크,340930,전자장비와기기,-4.55,84.79,20260123
대덕전자,353200,전자장비와기기,-4.72,13.44,20260130
엔젠바이오,354200,생명과학도구및서비스,-8.51,94.04,20260202
뉴로핏,380550,건강관리기술,-13.2,19.35,20260202
원준,382840,전기제품,-4.5,81.09,20260127
에스비비테크,389500,기계,-5.81,30.0,20260120
더블유씨피,393890,전기제품,-4.09,89.83,20260129
엠오티,413390,전기제품,-6.06,22.92,20260122
에코프로머티,450080,전기제품,-6.89,72.87,20260128
컨텍,451760,우주항공과국방,-12.88,26.63,20260122
성우,458650,전기제품,-5.03,64.42,20260129
이노스페이스,462350,우주항공과국방,-12.73,24.7,20260112
씨메스,475400,기계,-5.27,19.1,20260120
