종목명,종목코드,WICS,Change,H52WChange,기준봉일
보성파워텍,006910,전기장비,-5.47,74.58,20250821
TP,007980,"섬유,의류,신발,호화품",-4.99,77.01,20250814
HD현대미포,010620,조선,-2.54,10.02,20250827
신풍제약,019170,제약,-1.3,94.32,20250808
LG디스플레이,034220,디스플레이패널,-2.83,78.51,20250813
오로라,039830,레저용장비와제품,0.49,12.21,20250825
현대바이오,048410,화장품,-5.92,96.6,20250828
한전기술,052690,전기유틸리티,-2.71,36.69,20250821
비츠로시스,054220,IT서비스,-3.05,99.29,20250825
진바이오텍,086060,제약,-1.22,59.73,20250811
펩트론,087010,생물공학,-3.07,16.43,20250819
푸른기술,094940,컴퓨터와주변기기,-1.74,67.57,20250826
제이엠티,094970,디스플레이장비및부품,-3.36,67.54,20250813
SK오션플랜트,100090,에너지장비및서비스,-4.94,37.57,20250804
우양,103840,식품,-1.57,59.61,20250820
NHN벅스,104200,방송과엔터테인먼트,-1.66,88.08,20250811
로보티즈,108490,기계,-3.3,19.06,20250825
강원에너지,114190,전자장비와기기,-1.6,73.39,20250821
에코캡,128540,자동차부품,-2.2,85.71,20250804
탑코미디어,134580,양방향미디어와서비스,-4.84,82.68,20250821
신화콘텍,187270,전기제품,-2.62,62.22,20250826
데브시스터즈,194480,게임엔터테인먼트,-1.2,75.29,20250807
콜마비앤에이치,200130,제약,0.85,78.75,20250820
드림씨아이에스,223250,제약,-3.11,64.87,20250827
LS에코에너지,229640,전기장비,-3.91,25.83,20250805
에코마케팅,230360,"섬유,의류,신발,호화품",-1.38,59.06,20250812
피엔에이치테크,239890,디스플레이장비및부품,-2.54,84.4,20250813
유진테크놀로지,240600,전기제품,1.0,82.22,20250804
신흥에스이씨,243840,전기제품,-1.9,76.92,20250805
디알젬,263690,건강관리장비와용품,0.0,77.06,20250825
핌스,347770,디스플레이장비및부품,-0.71,83.88,20250813
큐라티스,348080,생물공학,-4.01,84.6,20250827
스튜디오미르,408900,방송과엔터테인먼트,-4.22,60.08,20250820
삼기에너지솔루션즈,419050,자동차부품,-0.71,72.3,20250807
제이엔비,452160,반도체와반도체장비,-11.15,66.36,20250812
아이비젼웍스,469750,전기제품,-0.93,72.05,20250821
