종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,-1.53,90.63,20260408
SK네트웍스,001740,복합기업,-1.1,98.62,20260402
무림SP,001810,종이와목재,-4.87,75.0,20260417
부광약품,003000,제약,-2.97,79.86,20260325
대주산업,003310,식품,0.79,66.7,20260414
창해에탄올,004650,음료,-0.27,74.64,20260407
대한해운,005880,해운사,-2.36,99.78,20260416
모헨즈,006920,건축자재,-4.17,97.9,20260414
남선알미늄,008350,비철금속,-1.83,69.74,20260413
무림페이퍼,009200,종이와목재,0.45,72.78,20260416
대한광통신,010170,통신장비,-2.5,30.95,20260410
태림포장,011280,포장재,-1.13,76.77,20260326
세우글로벌,013000,판매업체,-1.95,99.92,20260326
일성건설,013360,건설,-1.21,99.79,20260409
계룡건설,013580,건설,-0.18,56.69,20260414
조일알미늄,018470,비철금속,0.58,59.7,20260413
대신정보통신,020180,IT서비스,1.5,88.49,20260416
대동금속,020400,자동차부품,-3.98,39.07,20260331
서원,021050,비철금속,-2.07,70.11,20260415
KBI메탈,024840,전기장비,-1.12,98.42,20260415
부국철강,026940,철강,1.48,68.85,20260414
피에스케이홀딩스,031980,반도체와반도체장비,-5.55,13.08,20260416
케이엠더블유,032500,통신장비,-1.3,66.03,20260415
한국팩키지,037230,포장재,-1.52,71.03,20260327
이오테크닉스,039030,반도체와반도체장비,-0.11,7.3,20260413
다산네트웍스,039560,통신장비,0.57,83.34,20260410
화성밸브,039610,기계,-0.62,42.86,20260409
상지건설,042940,건설,-3.9,99.9,20260409
에이치케이,044780,기계,-1.95,58.89,20260415
유라테크,048430,자동차부품,0.82,56.6,20260414
코나아이,052400,IT서비스,-5.35,36.93,20260416
코위버,056360,통신장비,1.87,25.09,20260413
멕아이씨에스,058110,건강관리장비와용품,-7.42,87.57,20260401
이글루,067920,IT서비스,-0.68,30.38,20260415
국일제지,078130,종이와목재,-5.73,91.89,20260416
전진건설로봇,079900,기계,-3.06,10.42,20260408
오디텍,080520,반도체와반도체장비,-0.69,72.35,20260409
동국제약,086450,제약,-1.35,29.46,20260401
에스에너지,095910,에너지장비및서비스,-1.31,92.59,20260406
뷰웍스,100120,건강관리장비와용품,0.71,61.62,20260325
옵티시스,109080,통신장비,1.09,50.79,20260408
씨엔플러스,115530,디스플레이장비및부품,-2.22,93.38,20260406
티씨머티리얼즈,125020,전기장비,-0.69,26.75,20260415
신라젠,215600,생물공학,-4.03,96.1,20260325
엠디바이스,226590,반도체와반도체장비,-0.35,25.13,20260414
펄어비스,263750,게임엔터테인먼트,-0.18,62.81,20260327
진영,285800,화학,2.73,82.65,20260407
웨이비스,289930,우주항공과국방,-4.33,10.7,20260408
네패스아크,330860,반도체와반도체장비,-2.86,47.98,20260414
세림B&G,340440,포장재,4.15,49.67,20260407
SKAI,357880,소프트웨어,0.13,72.3,20260409
자람테크놀로지,389020,반도체와반도체장비,-2.64,57.71,20260414
넥스트칩,396270,반도체와반도체장비,-2.0,73.18,20260414
큐알티,405100,반도체와반도체장비,-2.11,51.95,20260414
레이저쎌,412350,반도체와반도체장비,-0.38,62.01,20260403
캡스톤파트너스,452300,창업투자,-0.21,58.29,20260410
