종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국앤컴퍼니,000240,자동차부품,-3.52,31.93,20250529
인스코비,006490,다각화된통신서비스,-8.53,94.09,20250612
갤럭시아에스엠,011420,방송과엔터테인먼트,-3.01,88.29,20250609
리드코프,012700,기타금융,-4.64,96.37,20250516
광명전기,017040,전기장비,-3.54,98.68,20250529
신풍제약,019170,제약,-4.01,95.19,20250526
대호특수강,021040,철강,-2.73,98.46,20250520
메이슨캐피탈,021880,기타금융,-1.39,91.97,20250516
원익,032940,화장품,-8.71,44.78,20250609
진성티이씨,036890,기계,-4.17,38.96,20250520
파워넷,037030,전기제품,-3.91,99.99,20250528
서린바이오,038070,생물공학,-3.58,80.09,20250529
케이바이오,038530,건강관리업체및서비스,-1.79,99.95,20250522
폴라리스AI파마,041910,제약,-6.19,80.86,20250515
HD현대인프라코어,042670,기계,-5.05,73.17,20250610
웹케시,053580,소프트웨어,-3.26,59.28,20250604
빛과전자,069540,통신장비,-1.25,96.53,20250528
진바이오텍,086060,제약,-0.92,61.4,20250516
유비벨록스,089850,통신장비,-4.2,61.03,20250609
매커스,093520,반도체와반도체장비,-3.8,23.25,20250605
마이크로컨텍솔,098120,반도체와반도체장비,-2.7,21.1,20250519
미래에셋벤처투자,100790,창업투자,-6.04,42.08,20250609
SNT에너지,100840,기계,-2.1,14.04,20250523
디와이피엔에프,104460,기계,-4.02,67.77,20250515
씨엔플러스,115530,전자장비와기기,-3.17,90.83,20250515
엠에스오토텍,123040,자동차부품,-5.2,79.01,20250610
녹십자엠에스,142280,건강관리장비와용품,-2.76,83.3,20250526
HK이노엔,195940,제약,-2.89,45.58,20250609
에이디테크놀로지,200710,반도체와반도체장비,-4.57,66.78,20250611
미스터블루,207760,게임엔터테인먼트,-4.34,65.31,20250610
덕산네오룩스,213420,디스플레이장비및부품,-5.68,55.31,20250521
한국맥널티,222980,식품,-2.19,75.45,20250609
LK삼양,225190,전자장비와기기,-0.36,30.95,20250530
TS인베스트먼트,246690,창업투자,-7.14,73.1,20250609
스튜디오드래곤,253450,방송과엔터테인먼트,-3.32,57.57,20250610
실리콘투,257720,인터넷과카탈로그소매,-2.35,14.6,20250611
대보마그네틱,290670,전기제품,-6.04,80.77,20250530
에이비엘바이오,298380,생물공학,-7.13,11.55,20250527
윙스풋,335870,"섬유,의류,신발,호화품",-6.39,58.71,20250516
탑런토탈솔루션,336680,자동차부품,-4.52,49.41,20250515
센코,347000,전자장비와기기,-1.55,69.63,20250516
피코그램,376180,가정용기기와용품,-5.56,88.11,20250527
마음AI,377480,IT서비스,-3.04,44.3,20250515
샤페론,378800,제약,-2.21,71.38,20250530
대명에너지,389260,에너지장비및서비스,-5.42,22.16,20250609
세아메카닉스,396300,비철금속,-3.73,78.46,20250515
코난테크놀로지,402030,소프트웨어,-6.65,54.6,20250605
마이크로투나노,424980,반도체와반도체장비,-1.98,70.79,20250516
시지트로닉스,429270,반도체와반도체장비,-2.89,80.44,20250528
메가터치,446540,전자장비와기기,-4.09,49.87,20250528
한빛레이저,452190,전기제품,-1.81,70.83,20250605
