종목명,종목코드,WICS,Change,H52WChange,기준봉일
제이준코스메틱,025620,화장품,-2.75,100.0,20251002
EG,037370,비철금속,-1.1,92.87,20251014
유진로봇,056080,기계,-2.17,37.56,20251020
미코,059090,반도체와반도체장비,-4.37,29.0,20251020
하나마이크론,067310,반도체와반도체장비,-4.48,13.2,20251013
우리산업홀딩스,072470,자동차부품,-3.63,70.65,20251022
덕산하이메탈,077360,반도체와반도체장비,-0.15,55.68,20251002
케스피온,079190,핸드셋,-0.96,95.88,20251014
일진다이아,081000,비철금속,-1.15,79.26,20251014
에프엔에스테크,083500,디스플레이장비및부품,-1.84,26.19,20251002
휴림로봇,090710,기계,-0.99,51.16,20251021
지엔씨에너지,119850,전기장비,-4.38,14.17,20251015
아이윈플러스,123010,핸드셋,-1.98,87.2,20251014
애드바이오텍,179530,제약,1.51,64.67,20251017
오늘이엔엠,192410,통신장비,-1.4,99.84,20250924
SK디앤디,210980,부동산,-0.08,65.92,20251001
AP시스템,265520,디스플레이장비및부품,1.68,64.21,20251021
쿠콘,294570,IT서비스,0.68,56.05,20250926
코스텍시스,355150,반도체와반도체장비,2.74,34.99,20251015
싸이버원,356890,IT서비스,-0.45,58.25,20251022
코닉오토메이션,391710,IT서비스,-3.66,65.28,20251020
모티브링크,463480,자동차부품,-1.78,54.14,20251016
씨메스,475400,기계,-2.78,37.0,20251014
