종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,0.56,89.36,20250729
동양철관,008970,철강,5.2,99.07,20250708
에프에스티,036810,반도체와반도체장비,0.0,46.85,20250728
솔브레인홀딩스,036830,전기제품,-0.12,55.1,20250716
나라엠앤디,051490,기계,1.85,74.79,20250730
안트로젠,065660,제약,0.89,90.53,20250708
하나마이크론,067310,반도체와반도체장비,-1.07,59.28,20250730
하이스틸,071090,철강,5.44,41.14,20250723
리튬포어스,073570,핸드셋,-3.36,99.35,20250724
덕산하이메탈,077360,반도체와반도체장비,0.87,69.46,20250730
매커스,093520,반도체와반도체장비,-0.44,20.35,20250729
풍산,103140,비철금속,0.0,21.31,20250715
제이엔케이글로벌,126880,석유와가스,1.4,78.37,20250723
옵투스제약,131030,제약,1.76,60.51,20250723
NEW,160550,방송과엔터테인먼트,-17.2,86.6,20250731
코미코,183300,반도체와반도체장비,-0.91,33.54,20250728
케이사인,192250,소프트웨어,-0.27,73.08,20250725
제일일렉트릭,199820,전기장비,0.35,45.83,20250716
휴메딕스,200670,제약,-1.93,31.27,20250722
아이쓰리시스템,214430,우주항공과국방,1.47,11.32,20250715
와이씨,232140,반도체와반도체장비,-1.01,52.94,20250717
이녹스첨단소재,272290,디스플레이장비및부품,0.19,54.44,20250721
프로티아,303360,건강관리장비와용품,-2.16,47.55,20250721
에스제이그룹,306040,"섬유,의류,신발,호화품",0.46,86.47,20250716
비투엔,307870,IT서비스,-3.7,68.3,20250717
네패스아크,330860,반도체와반도체장비,-1.29,76.55,20250728
대덕전자,353200,전자장비와기기,-1.1,43.38,20250730
솔브레인,357780,반도체와반도체장비,-0.45,41.22,20250728
삼기에너지솔루션즈,419050,자동차부품,-3.32,74.3,20250730
셀로맥스사이언스,471820,제약,-2.51,34.16,20250731
온코닉테라퓨틱스,476060,제약,3.16,20.49,20250711
로스웰,900260,통신장비,-4.34,94.43,20250708
