종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화페인트,000390,건축자재,-3.89,60.39,20260317
현대건설,000720,건설,-3.24,91.18,20260227
세기상사,002420,전문소매,-1.71,77.75,20260304
한탑,002680,식품,-0.81,99.78,20260305
흥아해운,003280,해운사,-0.66,93.16,20260317
대주산업,003310,식품,0.13,65.78,20260227
에스엘,005850,자동차부품,-2.17,18.48,20260225
미래에셋증권,006800,증권,1.5,12.04,20260311
태경케미컬,006890,화학,-0.69,61.26,20260306
명신산업,009900,자동차부품,2.24,82.93,20260225
화신,010690,자동차부품,2.42,46.04,20260220
한화에어로스페이스,012450,우주항공과국방,-4.0,20.24,20260303
그래디언트,035080,인터넷과카탈로그소매,-3.08,83.54,20260316
대성미생물,036480,제약,-0.44,89.41,20260311
폴라리스오피스,041020,자동차부품,-4.0,76.67,20260317
폴라리스AI파마,041910,제약,-1.52,81.53,20260316
인트론바이오,048530,생명과학도구및서비스,-3.69,90.52,20260304
리노공업,058470,반도체와반도체장비,-4.61,12.87,20260303
에프앤가이드,064850,IT서비스,-1.41,48.95,20260226
이루온,065440,IT서비스,3.03,69.85,20260313
원익QnC,074600,반도체와반도체장비,0.44,17.32,20260306
덕산하이메탈,077360,반도체와반도체장비,-3.81,21.78,20260220
메디포스트,078160,생물공학,-3.02,79.02,20260303
LIG넥스원,079550,우주항공과국방,-5.84,26.47,20260304
GST,083450,반도체와반도체장비,0.33,11.6,20260306
미래에셋생명,085620,생명보험,-3.75,17.66,20260224
코세스,089890,반도체와반도체장비,-3.73,20.86,20260313
엑시콘,092870,반도체와반도체장비,-1.57,9.42,20260224
미래에셋벤처투자,100790,창업투자,-2.41,18.76,20260227
디아이티,110990,디스플레이장비및부품,-0.23,32.92,20260306
와이씨켐,112290,반도체와반도체장비,-0.56,27.38,20260226
아이티센글로벌,124500,비철금속,-5.67,18.54,20260310
티씨머티리얼즈,125020,전기장비,0.92,30.32,20260220
데브시스터즈,194480,게임엔터테인먼트,-1.23,79.95,20260223
코아시아씨엠,196450,핸드셋,-0.66,93.13,20260313
에스티팜,237690,제약,0.87,12.07,20260303
네오셈,253590,반도체와반도체장비,1.87,10.33,20260311
미래반도체,254490,반도체와반도체장비,0.64,50.21,20260224
유비쿼스,264450,통신장비,1.14,32.56,20260311
한화시스템,272210,우주항공과국방,-3.55,26.09,20260304
에이비엘바이오,298380,생물공학,0.26,26.02,20260303
국전약품,307750,제약,-2.19,80.28,20260317
제이엘케이,322510,건강관리기술,0.78,74.22,20260313
태성,323280,전자장비와기기,0.29,19.35,20260227
두산퓨얼셀,336260,전기제품,-8.71,35.93,20260312
SKAI,357880,소프트웨어,-7.19,67.06,20260316
파이버프로,368770,전자장비와기기,-0.06,21.12,20260312
옵티코어,380540,통신장비,0.49,25.41,20260312
파로스아이바이오,388870,생물공학,-2.79,59.6,20260316
자람테크놀로지,389020,반도체와반도체장비,-2.22,59.62,20260311
케이엔에스,432470,전기제품,0.85,76.91,20260226
한선엔지니어링,452280,기계,0.52,24.99,20260313
