종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,-5.44,96.6,20260831
아로마티카,0015N0,화장품,7.89,67.87,20260831
금호건설,002990,건설,-2.54,97.46,20260828
한국화장품제조,003350,화장품,-0.08,28.69,20260825
심텍홀딩스,036710,전자장비와기기,1.56,78.1,20260810
에스넷,038680,IT서비스,-0.25,87.62,20260819
비보존 제약,082800,제약,5.08,94.86,20260819
동국제약,086450,제약,-0.92,40.25,20260831
코칩,126730,전기제품,1.21,45.21,20260813
한미약품,128940,제약,2.82,32.94,20260825
강동씨앤엘,198440,건축자재,-6.3,64.95,20260901
글로벌텍스프리,204620,기타금융,0.37,31.16,20260828
본느,226340,화장품,0.7,82.63,20260811
펌텍코리아,251970,포장재,-3.83,28.18,20260812
BGF리테일,282330,백화점과일반상점,-1.99,40.72,20260807
셀리드,299660,생물공학,0.42,97.89,20260825
이노메트리,302430,전기제품,0.28,76.3,20260827
아이씨에이치,368600,전자장비와기기,-3.68,90.18,20260827
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-0.32,53.83,20260827
