종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,0.46,78.07,20251106
대한유화,006650,화학,1.56,64.73,20251112
대동기어,008830,기계,0.05,36.3,20251124
한스바이오메드,042520,건강관리장비와용품,-0.17,23.68,20251125
조이시티,067000,게임엔터테인먼트,-2.85,81.31,20251120
일신바이오,068330,생명과학도구및서비스,0.06,81.45,20251121
가비아,079940,IT서비스,0.0,4.46,20251125
쎄크,081180,전자장비와기기,1.1,43.06,20251125
케이아이엔엑스,093320,IT서비스,-0.19,20.0,20251126
올릭스,226950,생명과학도구및서비스,-4.41,12.58,20251112
에이플러스에셋,244920,손해보험,-3.4,40.15,20251119
티에프이,425420,반도체와반도체장비,-3.74,10.87,20251125
파두,440110,반도체와반도체장비,-3.69,44.59,20251127
