종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,-1.93,97.76,20260311
부광약품,003000,제약,-6.32,79.81,20260325
흥아해운,003280,해운사,-7.33,91.44,20260402
삼일씨엔에스,004440,건축자재,-3.33,69.02,20260326
SGC에너지,005090,에너지장비및서비스,-3.35,55.18,20260320
대한해운,005880,해운사,-3.56,99.81,20260316
동부건설,005960,건설,-0.49,98.92,20260319
코리아써키트,007810,전자장비와기기,-1.18,23.11,20260325
경창산업,024910,자동차부품,-1.72,77.54,20260323
진성티이씨,036890,기계,-2.63,14.02,20260311
빌리언스,044480,방송과엔터테인먼트,3.91,98.3,20260320
에스티큐브,052020,전자장비와기기,-4.33,41.95,20260313
LS마린솔루션,060370,건설,-1.17,19.1,20260313
에프앤가이드,064850,IT서비스,-0.9,51.08,20260325
이노와이어리스,073490,통신장비,-7.42,41.97,20260311
헬릭스미스,084990,생물공학,-15.2,95.59,20260330
바이오솔루션,086820,생물공학,-4.92,53.72,20260313
KEC,092220,반도체와반도체장비,-5.38,86.61,20260323
ISC,095340,반도체와반도체장비,1.27,9.77,20260406
티케이케미칼,104480,화학,-0.9,75.47,20260326
케이엔더블유,105330,반도체와반도체장비,-0.76,55.99,20260331
셀바스AI,108860,건강관리장비와용품,2.7,64.48,20260326
사람인,143240,상업서비스와공급품,-0.95,70.7,20260323
코아시아씨엠,196450,핸드셋,-5.42,93.97,20260313
와이제이링크,209640,전자장비와기기,-5.31,65.83,20260317
신라젠,215600,생물공학,-0.65,96.09,20260325
RFHIC,218410,통신장비,-5.06,13.78,20260311
지아이에스,306620,반도체와반도체장비,-2.84,55.44,20260317
아이엘,307180,디스플레이장비및부품,-5.64,51.38,20260311
컴퍼니케이,307930,창업투자,-2.04,61.7,20260318
티움바이오,321550,제약,-4.06,65.7,20260323
제이엘케이,322510,건강관리기술,-2.14,77.25,20260313
아모센스,357580,핸드셋,-8.66,43.21,20260311
큐로셀,372320,생물공학,0.2,15.2,20260401
자람테크놀로지,389020,반도체와반도체장비,-0.91,62.75,20260311
더블유씨피,393890,전기제품,-2.15,83.91,20260318
LS머트리얼즈,417200,전기제품,-6.22,61.94,20260313
기가비스,420770,반도체와반도체장비,-3.0,25.76,20260401
티에프이,425420,반도체와반도체장비,-6.42,21.64,20260311
아이엠티,451220,반도체와반도체장비,0.34,63.83,20260330
컨텍,451760,우주항공과국방,-1.6,32.45,20260324
에이럭스,475580,교육서비스,-4.61,20.67,20260323
