종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,0.34,90.59,20260408
SK네트웍스,001740,복합기업,0.0,98.62,20260402
무림SP,001810,종이와목재,4.14,73.97,20260417
대주산업,003310,식품,-0.79,66.96,20260414
창해에탄올,004650,음료,-2.39,75.24,20260407
대한해운,005880,해운사,1.3,99.78,20260416
모헨즈,006920,건축자재,-0.19,97.9,20260414
남선알미늄,008350,비철금속,-0.21,69.8,20260413
무림페이퍼,009200,종이와목재,-1.11,73.08,20260416
대한광통신,010170,통신장비,3.36,28.64,20260410
태림포장,011280,포장재,-1.82,77.2,20260326
SKC,011790,화학,1.29,43.58,20260416
모나리자,012690,가정용품,-1.71,96.86,20260327
세우글로벌,013000,판매업체,-3.43,99.92,20260326
일성건설,013360,건설,0.98,99.79,20260409
조일알미늄,018470,비철금속,-3.02,60.91,20260413
대동금속,020400,자동차부품,-5.89,42.66,20260331
시공테크,020710,"호텔,레스토랑,레저",-3.16,81.12,20260416
서원,021050,비철금속,-2.47,70.85,20260415
KBI메탈,024840,전기장비,0.38,98.41,20260415
남해화학,025860,화학,-4.54,73.15,20260413
피에스케이홀딩스,031980,반도체와반도체장비,-1.25,14.16,20260416
케이엠더블유,032500,통신장비,1.32,65.59,20260415
에스넷,038680,IT서비스,-9.22,84.19,20260420
라온시큐어,042510,소프트웨어,-11.62,98.87,20260416
유라테크,048430,자동차부품,-1.16,57.1,20260414
에스티큐브,052020,전자장비와기기,-2.85,37.68,20260416
코나아이,052400,IT서비스,-2.35,38.42,20260416
한컴위드,054920,비철금속,-8.32,93.0,20260420
이글루,067920,IT서비스,-3.69,32.95,20260415
엑스큐어,070300,핸드셋,-6.68,67.51,20260420
오디텍,080520,반도체와반도체장비,-2.67,73.09,20260409
오킨스전자,080580,반도체와반도체장비,-5.65,32.08,20260417
동국제약,086450,제약,-2.16,30.98,20260401
웨이브일렉트로,095270,우주항공과국방,-3.01,75.19,20260413
에스에너지,095910,에너지장비및서비스,0.32,92.57,20260406
뷰웍스,100120,건강관리장비와용품,-0.88,61.96,20260325
한국정밀기계,101680,기계,-2.79,98.56,20260416
셀바스AI,108860,건강관리장비와용품,-0.56,61.21,20260326
옵티시스,109080,통신장비,-3.71,52.62,20260408
씨엔플러스,115530,디스플레이장비및부품,-2.27,93.53,20260406
알엔티엑스,123010,핸드셋,-5.15,81.49,20260416
제닉,123330,화장품,-3.99,39.91,20260327
티씨머티리얼즈,125020,전기장비,0.52,26.37,20260415
대성하이텍,129920,기계,-10.76,29.37,20260325
파수,150900,소프트웨어,-4.86,67.18,20260417
케이사인,192250,소프트웨어,-4.32,68.28,20260416
신라젠,215600,생물공학,-1.05,96.14,20260325
엠디바이스,226590,반도체와반도체장비,-1.76,26.45,20260414
모비스,250060,소프트웨어,-10.46,46.5,20260415
펄어비스,263750,게임엔터테인먼트,0.74,62.53,20260327
데이타솔루션,263800,IT서비스,-2.01,53.79,20260416
진영,285800,화학,-4.66,83.46,20260407
모아데이타,288980,소프트웨어,-2.23,82.88,20260408
프로이천,321260,디스플레이장비및부품,-10.52,45.36,20260407
네패스아크,330860,반도체와반도체장비,0.31,47.82,20260414
세림B&G,340440,포장재,-5.31,52.34,20260407
엑스게이트,356680,소프트웨어,-10.22,22.8,20260420
티엘비,356860,반도체와반도체장비,-1.4,13.1,20260409
SKAI,357880,소프트웨어,-1.15,72.62,20260409
자람테크놀로지,389020,반도체와반도체장비,0.18,57.63,20260414
지니너스,389030,생물공학,-2.87,16.62,20260414
넥스트칩,396270,반도체와반도체장비,-2.76,73.91,20260414
큐알티,405100,반도체와반도체장비,0.0,51.95,20260414
레이저쎌,412350,반도체와반도체장비,-3.28,63.26,20260403
한싹,430690,소프트웨어,-7.73,71.59,20260417
캡스톤파트너스,452300,창업투자,0.11,58.24,20260410
