종목명,종목코드,WICS,Change,H52WChange,기준봉일
평화홀딩스,010770,자동차부품,-4.77,24.03,20250408
부방,014470,가정용기기와용품,-5.26,77.76,20250404
카스,016920,전자장비와기기,-3.22,78.09,20250409
KD,044180,건설,-3.01,99.99,20250401
수산아이앤티,050960,IT서비스,-5.54,67.62,20250408
진양화학,051630,화학,-12.91,39.98,20250408
웹케시,053580,소프트웨어,1.14,66.25,20250404
옵티시스,109080,통신장비,-3.74,71.21,20250408
알서포트,131370,소프트웨어,-3.98,84.71,20250408
에이텍모빌리티,224110,컴퓨터와주변기기,-4.56,59.81,20250404
소프트캠프,258790,소프트웨어,-5.39,70.68,20250404
노바텍,285490,핸드셋,-7.42,60.91,20250408
아이비김영,339950,교육서비스,-2.96,50.0,20250408
원티드랩,376980,IT서비스,-1.51,82.02,20250408
꿈비,407400,가구,-3.51,52.18,20250408
오픈놀,440320,상업서비스와공급품,-5.78,66.3,20250407
인스웨이브시스템즈,450520,소프트웨어,-4.66,80.71,20250409
