종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-1.71,98.19,20250919
상상인증권,001290,증권,0.27,91.9,20250909
파미셀,005690,화학,1.07,53.28,20250915
동구바이오제약,006620,제약,-0.74,70.0,20250922
사조동아원,008040,식품,-1.43,93.3,20250912
엠에스씨,009780,식품,-5.45,20.33,20250829
오리엔탈정공,014940,조선,-1.3,98.15,20250908
대호특수강,021040,철강,-0.36,98.54,20250910
자화전자,033240,통신장비,-1.17,43.57,20250917
한국정보공학,039740,판매업체,-4.04,95.74,20250911
한국첨단소재,062970,통신장비,-5.82,66.35,20250919
케이에스피,073010,조선,-3.42,71.27,20250904
켐트로닉스,089010,화학,-4.43,18.05,20250916
로보스타,090360,기계,-6.64,12.61,20250919
휴림로봇,090710,기계,-0.76,73.35,20250915
엑시콘,092870,반도체와반도체장비,-4.36,56.66,20250918
후성,093370,화학,-1.62,77.4,20250915
HJ중공업,097230,건설,-3.78,97.14,20250910
SK오션플랜트,100090,에너지장비및서비스,-7.76,19.53,20250911
서암기계공업,100660,기계,-0.9,63.99,20250911
에스앤더블류,103230,조선,-0.11,84.39,20250904
아스플로,159010,기계,-3.6,75.47,20250922
하이젠알앤엠,160190,기계,-3.87,17.09,20250919
베셀,177350,디스플레이장비및부품,-4.61,91.18,20250905
SGA솔루션즈,184230,소프트웨어,-0.54,83.28,20250829
휴메딕스,200670,제약,-3.52,35.21,20250905
신라젠,215600,생물공학,-2.31,96.75,20250904
올릭스,226950,생명과학도구및서비스,-2.39,12.74,20250919
메드팩토,235980,제약,-0.79,96.25,20250904
솔루엠,248070,전자장비와기기,-2.7,55.63,20250905
와이엠티,251370,화학,-2.23,37.71,20250919
엔에프씨,265740,화장품,0.33,53.59,20250901
와이즈버즈,273060,광고,0.71,56.02,20250917
코윈테크,282880,기계,-1.7,63.61,20250923
에스피시스템스,317830,기계,-2.99,53.64,20250901
비올,335890,건강관리장비와용품,-3.85,27.27,20250924
두산퓨얼셀,336260,전기제품,-1.85,55.43,20250911
고바이오랩,348150,생물공학,0.17,91.56,20250902
싸이버원,356890,IT서비스,-6.09,58.54,20250923
지아이이노베이션,358570,생물공학,-4.15,26.67,20250903
노을,376930,건강관리장비와용품,-15.67,65.26,20250917
화승알앤에이,378850,자동차부품,0.15,64.09,20250908
시지트로닉스,429270,반도체와반도체장비,-1.93,75.96,20250915
한싹,430690,소프트웨어,-3.64,69.73,20250918
삼현,437730,자동차부품,0.91,11.95,20250925
아이비젼웍스,469750,전기제품,2.27,63.48,20250918
루미르,474170,우주항공과국방,-1.89,53.91,20250916
