종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화페인트,000390,건축자재,-4.08,63.28,20260317
세아베스틸지주,001430,철강,-3.6,97.73,20260311
흥아해운,003280,해운사,3.9,93.08,20260324
대한해운,005880,해운사,-2.38,99.82,20260316
동부건설,005960,건설,-3.88,98.92,20260319
한올바이오파마,009420,제약,-7.9,12.46,20260326
태림포장,011280,포장재,-0.45,76.77,20260326
한화에어로스페이스,012450,우주항공과국방,-2.02,20.97,20260303
성광벤드,014620,기계,2.71,17.35,20260320
삼륭물산,014970,포장재,-1.17,44.43,20260324
경창산업,024910,자동차부품,2.17,76.19,20260323
피에스케이홀딩스,031980,반도체와반도체장비,-1.91,24.3,20260305
엠케이전자,033160,반도체와반도체장비,0.71,43.42,20260319
자화전자,033240,통신장비,-6.07,26.3,20260304
제이씨현시스템,033320,컴퓨터와주변기기,-2.95,84.72,20260318
네패스,033640,반도체와반도체장비,-2.73,63.54,20260320
기산텔레콤,035460,우주항공과국방,-4.67,92.39,20260324
에이치엠넥스,036170,디스플레이장비및부품,-8.68,98.62,20260316
대성미생물,036480,제약,-3.84,90.43,20260311
에프에스티,036810,반도체와반도체장비,-1.03,24.41,20260312
삼지전자,037460,통신장비,-5.47,63.05,20260325
오스코텍,039200,제약,-4.05,24.52,20260313
키움증권,039490,증권,-5.52,20.5,20260305
한미반도체,042700,반도체와반도체장비,-5.44,22.35,20260304
쏠리드,050890,통신장비,-4.48,18.35,20260325
프로텍,053610,반도체와반도체장비,-4.92,26.38,20260305
아진엑스텍,059120,반도체와반도체장비,-10.02,37.7,20260327
LS마린솔루션,060370,건설,1.41,21.42,20260313
티씨케이,064760,반도체와반도체장비,-3.35,11.83,20260305
에프앤가이드,064850,IT서비스,-4.53,47.98,20260325
이루온,065440,IT서비스,-10.64,69.65,20260313
빛샘전자,072950,전자장비와기기,-4.6,37.6,20260324
이노와이어리스,073490,통신장비,-6.18,43.38,20260311
해성옵틱스,076610,핸드셋,-4.7,95.18,20260324
한양디지텍,078350,반도체와반도체장비,-14.92,16.48,20260327
LIG넥스원,079550,우주항공과국방,-6.67,23.69,20260304
오킨스전자,080580,반도체와반도체장비,-6.57,41.75,20260319
네오티스,085910,자동차부품,-5.9,6.95,20260303
쏘닉스,088280,핸드셋,-11.25,69.91,20260327
상아프론테크,089980,전자장비와기기,-6.72,69.74,20260317
엑시콘,092870,반도체와반도체장비,-6.38,23.48,20260305
한텍,098070,에너지장비및서비스,3.05,23.95,20260323
뷰웍스,100120,건강관리장비와용품,-4.12,62.23,20260325
셀바스AI,108860,건강관리장비와용품,-9.34,60.58,20260326
우리넷,115440,통신장비,-14.0,32.99,20260327
하나머티리얼즈,166090,반도체와반도체장비,-5.36,15.13,20260305
코아시아씨엠,196450,핸드셋,-0.5,93.67,20260313
캐프,198080,핸드셋,-1.65,59.24,20260325
에이디테크놀로지,200710,반도체와반도체장비,-8.13,13.66,20260324
와이제이링크,209640,전자장비와기기,-3.86,62.62,20260317
FSN,214270,양방향미디어와서비스,2.54,88.02,20260319
케어젠,214370,건강관리업체및서비스,-6.19,40.9,20260325
RFHIC,218410,통신장비,-4.49,16.28,20260311
올릭스,226950,생명과학도구및서비스,-7.23,14.29,20260303
에스티팜,237690,제약,-6.59,13.24,20260303
DSC인베스트먼트,241520,창업투자,-7.29,29.59,20260327
엔에프씨,265740,화장품,-3.25,38.7,20260306
한화시스템,272210,우주항공과국방,-2.74,34.4,20260304
켄코아에어로스페이스,274090,우주항공과국방,-4.9,28.75,20260325
네오펙트,290660,건강관리업체및서비스,-10.11,86.93,20260318
지아이에스,306620,반도체와반도체장비,-3.33,55.59,20260317
그래피,318060,소프트웨어,-5.31,36.67,20260318
오로스테크놀로지,322310,반도체와반도체장비,-5.92,49.91,20260313
제이엘케이,322510,건강관리기술,0.28,75.85,20260313
자람테크놀로지,389020,반도체와반도체장비,-6.47,61.95,20260311
나노팀,417010,전자장비와기기,-5.38,73.71,20260325
파인엠텍,441270,핸드셋,-4.02,28.59,20260313
