종목명,종목코드,WICS,Change,H52WChange,기준봉일
제주은행,006220,은행,-1.84,89.23,20250625
일신석재,007110,건축자재,-1.03,98.18,20250605
엠에스씨,009780,식품,-1.23,23.79,20250616
아이티센엔텍,010280,IT서비스,-1.65,95.64,20250616
에스엠벡셀,010580,자동차부품,0.45,98.37,20250613
갤럭시아에스엠,011420,방송과엔터테인먼트,0.61,88.83,20250609
성광벤드,014620,기계,-1.01,25.47,20250605
유니슨,018000,에너지장비및서비스,-3.5,95.71,20250616
코리아나,027050,화장품,-1.42,84.9,20250620
한글과컴퓨터,030520,소프트웨어,-0.17,89.79,20250618
두산에너빌리티,034020,기계,0.49,57.75,20250623
카카오,035720,양방향미디어와서비스,1.36,65.61,20250620
한국전자인증,041460,IT서비스,-1.15,70.21,20250619
태웅,044490,에너지장비및서비스,2.96,73.39,20250612
대아티아이,045390,IT서비스,-2.65,92.95,20250612
코나아이,052400,IT서비스,1.33,39.5,20250605
한국정보인증,053300,IT서비스,-1.89,61.1,20250611
이니텍,053350,소프트웨어,-2.72,30.8,20250612
키이스트,054780,방송과엔터테인먼트,0.46,98.38,20250619
에스텍,069510,전자장비와기기,-0.8,15.6,20250618
우리산업홀딩스,072470,자동차부품,-3.55,70.99,20250609
아미노로직스,074430,제약,-3.06,88.13,20250626
젬백스,082270,반도체와반도체장비,-2.58,16.92,20250612
유비벨록스,089850,통신장비,0.15,62.8,20250609
로보스타,090360,기계,0.35,42.94,20250623
넥스틸,092790,철강,0.35,23.0,20250630
매커스,093520,반도체와반도체장비,0.07,22.84,20250605
케이옥션,102370,판매업체,-0.34,77.1,20250625
로보티즈,108490,기계,-2.02,20.14,20250623
위메이드플레이,123420,게임엔터테인먼트,-0.86,86.89,20250624
한국화장품,123690,화장품,-1.69,62.65,20250630
한전산업,130660,전기유틸리티,-1.5,32.46,20250612
비큐AI,148780,소프트웨어,-0.82,35.0,20250619
포시에스,189690,소프트웨어,2.3,47.71,20250624
미스터블루,207760,게임엔터테인먼트,-0.22,64.76,20250610
젠큐릭스,229000,건강관리장비와용품,0.56,91.31,20250702
실리콘투,257720,인터넷과카탈로그소매,-5.37,16.56,20250611
엔에프씨,265740,화장품,2.12,65.0,20250620
나인테크,267320,전기제품,-1.82,33.04,20250626
카카오게임즈,293490,게임엔터테인먼트,0.0,84.09,20250624
디어유,376300,소프트웨어,-2.08,43.09,20250627
E8,418620,소프트웨어,-5.2,87.27,20250630
코츠테크놀로지,448710,우주항공과국방,-4.18,25.29,20250620
피앤에스로보틱스,460940,건강관리장비와용품,-0.07,55.51,20250623
