종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,0.17,60.81,20251217
씨아이테크,004920,컴퓨터와주변기기,5.0,94.21,20260105
대원전선,006340,전기장비,-0.14,33.94,20251212
에스엠벡셀,010580,자동차부품,-0.85,97.57,20251226
원익큐브,014190,화학,-0.93,84.36,20260105
에스에이엠티,031330,전자장비와기기,-0.5,89.53,20251230
세코닉스,053450,전자장비와기기,-4.21,80.29,20260106
텔레칩스,054450,반도체와반도체장비,-0.66,61.12,20251224
JW신약,067290,제약,-0.32,91.67,20251219
엑스큐어,070300,핸드셋,2.29,80.71,20260106
에이테크솔루션,071670,기계,-0.99,65.75,20251229
GST,083450,반도체와반도체장비,-0.55,17.07,20251223
비에이치아이,083650,에너지장비및서비스,1.88,17.91,20251212
디아이씨,092200,자동차부품,2.18,19.6,20251215
동운아나텍,094170,반도체와반도체장비,-8.5,39.11,20260105
모트렉스,118990,자동차부품,-1.9,62.08,20260107
서진오토모티브,122690,자동차부품,-2.6,72.38,20251223
한국화장품,123690,화장품,-2.51,55.21,20260107
메지온,140410,식품,-2.93,21.54,20251217
한진칼,180640,항공사,0.7,30.0,20251212
육일씨엔에쓰,191410,화학,1.29,71.35,20251216
에이디테크놀로지,200710,반도체와반도체장비,-6.13,39.85,20251226
모비스,250060,소프트웨어,-1.66,48.89,20260105
이랜시스,264850,전자장비와기기,-1.38,30.3,20251222
노바텍,285490,핸드셋,-10.87,55.26,20260107
나우IB,293580,창업투자,-0.41,43.15,20251218
RF머트리얼즈,327260,우주항공과국방,0.21,15.84,20251222
파로스아이바이오,388870,생물공학,-10.93,58.6,20260105
엠오티,413390,전기제품,-1.24,41.52,20260105
이뮨온시아,424870,제약,-1.8,25.51,20251211
클로봇,466100,기계,0.18,21.02,20251212
셀로맥스사이언스,471820,제약,-3.96,28.73,20251230
엘케이켐,489500,반도체와반도체장비,-2.61,59.25,20251230
