종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,-0.31,13.74,20251027
에스엠벡셀,010580,자동차부품,-4.63,97.34,20250926
광명전기,017040,전기장비,-2.1,98.98,20251027
대호특수강,021040,철강,-2.01,98.46,20250930
제이준코스메틱,025620,화장품,-7.13,100.0,20251002
시그네틱스,033170,반도체와반도체장비,0.44,82.82,20251014
오로라,039830,레저용장비와제품,-1.14,17.8,20251001
삼영엠텍,054540,조선,2.07,15.83,20251022
키이스트,054780,방송과엔터테인먼트,-1.99,98.18,20251017
미코,059090,반도체와반도체장비,-2.05,28.96,20251020
케이프,064820,증권,0.35,41.16,20251021
우리산업홀딩스,072470,자동차부품,-2.1,71.53,20251022
동방선기,099410,조선,2.52,45.89,20251021
하이드로리튬,101670,건설,-0.8,95.95,20251013
아이티센글로벌,124500,비철금속,-5.21,40.97,20251010
SG,255220,건축자재,0.0,58.35,20251017
상신전자,263810,전자장비와기기,-0.3,75.82,20251013
알피바이오,314140,제약,-3.49,63.91,20251014
덕산테코피아,317330,반도체와반도체장비,-3.57,66.0,20251023
싸이버원,356890,IT서비스,-1.82,59.39,20251022
에이아이코리아,364950,전자장비와기기,-1.03,28.96,20251016
제닉스로보틱스,381620,기계,1.72,22.46,20251020
이닉스,452400,전기제품,-2.38,77.81,20251017
엔젤로보틱스,455900,건강관리장비와용품,-1.51,62.1,20251015
조선내화,462520,비철금속,-1.22,80.36,20250925
모티브링크,463480,자동차부품,-1.26,55.36,20251016
씨메스,475400,기계,0.64,37.2,20251014
