종목명,종목코드,WICS,Change,H52WChange,기준봉일
이화산업,000760,화학,-2.74,60.05,20251201
SG세계물산,004060,"섬유,의류,신발,호화품",-3.17,84.66,20251121
대원전선,006340,전기장비,-1.36,33.58,20251120
대한유화,006650,화학,-1.6,65.08,20251112
한올바이오파마,009420,제약,-6.16,16.02,20251201
대한광통신,010170,통신장비,-14.38,82.9,20251127
롯데에너지머티리얼즈,020150,전자장비와기기,-5.35,74.32,20251112
시그네틱스,033170,반도체와반도체장비,-0.38,85.36,20251125
오스코텍,039200,제약,-6.33,22.78,20251208
미래컴퍼니,049950,디스플레이장비및부품,-1.82,87.26,20251203
큐렉소,060280,건강관리장비와용품,-1.51,49.4,20251202
조이시티,067000,게임엔터테인먼트,-2.0,81.35,20251120
일신바이오,068330,생명과학도구및서비스,-0.23,81.71,20251121
쎄크,081180,전자장비와기기,0.79,45.31,20251125
에프엔에스테크,083500,디스플레이장비및부품,-0.8,14.24,20251127
엔케이,085310,조선,-2.2,88.45,20251114
코오롱생명과학,102940,제약,-3.74,73.56,20251128
디케이락,105740,기계,-1.2,46.01,20251111
코칩,126730,전기제품,-4.13,53.34,20251203
베셀,177350,디스플레이장비및부품,-2.16,92.6,20251202
에이비온,203400,제약,-7.06,71.67,20251202
유투바이오,221800,건강관리업체및서비스,-3.89,54.89,20251111
유니테크노,241690,자동차부품,-1.27,78.08,20251111
브이원텍,251630,전자장비와기기,-0.52,79.12,20251202
뷰노,338220,건강관리기술,-5.19,64.53,20251128
와이바이오로직스,338840,생물공학,0.19,9.97,20251204
씨피시스템,413630,기계,3.67,14.59,20251111
씨어스테크놀로지,458870,건강관리기술,-2.45,17.26,20251114
피앤에스로보틱스,460940,건강관리장비와용품,0.73,24.52,20251124
코오롱티슈진,950160,생물공학,-3.37,48.63,20251128
