종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,1.46,82.1,20250617
남광토건,001260,건설,-2.0,100.0,20250612
상상인증권,001290,증권,0.0,92.27,20250530
일신석재,007110,건축자재,-1.56,98.1,20250605
엠에스씨,009780,식품,-0.85,19.74,20250616
에스엠벡셀,010580,자동차부품,0.29,98.24,20250613
한신기계,011700,기계,-3.03,70.0,20250619
제이에스티나,026040,"섬유,의류,신발,호화품",-1.3,86.24,20250609
좋은사람들,033340,"섬유,의류,신발,호화품",-6.08,90.5,20250612
네패스,033640,반도체와반도체장비,-2.11,78.2,20250618
서린바이오,038070,생물공학,-3.03,80.4,20250529
케이엘넷,039420,IT서비스,-1.05,48.35,20250612
웹케시,053580,소프트웨어,0.72,61.73,20250604
화일약품,061250,제약,-1.38,80.48,20250611
일신바이오,068330,생명과학도구및서비스,-4.76,81.36,20250617
유비벨록스,089850,통신장비,0.0,60.24,20250609
SNT에너지,100840,기계,-2.74,16.5,20250523
와이씨켐,112290,반도체와반도체장비,-2.75,27.79,20250617
엠에스오토텍,123040,자동차부품,-2.07,79.33,20250610
대성하이텍,129920,기계,-0.19,68.28,20250613
필옵틱스,161580,전자장비와기기,-5.47,27.38,20250613
램테크놀러지,171010,반도체와반도체장비,-1.73,67.77,20250617
심텍,222800,전자장비와기기,-4.69,59.95,20250611
한국맥널티,222980,식품,-1.67,75.16,20250609
아이티센피엔에스,232830,IT서비스,-1.93,71.99,20250618
TS인베스트먼트,246690,창업투자,-3.92,74.08,20250609
스튜디오드래곤,253450,방송과엔터테인먼트,-2.74,56.92,20250610
쿠콘,294570,IT서비스,-2.73,66.19,20250605
에이비엘바이오,298380,생물공학,-3.81,18.93,20250527
HD현대에너지솔루션,322000,에너지장비및서비스,0.0,47.45,20250530
온코크로스,382150,생명과학도구및서비스,-2.91,26.11,20250528
지투파워,388050,전기장비,0.09,44.22,20250612
오브젠,417860,소프트웨어,-1.6,65.93,20250618
메가터치,446540,전자장비와기기,-3.02,49.5,20250528
한빛레이저,452190,전기제품,-2.55,71.15,20250605
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",-1.75,98.69,20250611
