종목명,종목코드,WICS,Change,H52WChange,Date
와이바이오로직스,338840,생물공학,14.94,3.99,2025-10-31
가온전선,000500,전기장비,8.33,1.62,2025-11-03
티로보틱스,117730,기계,29.75,39.49,2025-11-03
RFHIC,218410,통신장비,8.68,24.91,2025-11-03
레인보우로보틱스,277810,기계,11.23,2.9,2025-11-03
대한전선,001440,전기장비,7.75,99.65,2025-11-04
올릭스,226950,생명과학도구및서비스,7.02,1.61,2025-11-04
한올바이오파마,009420,제약,6.64,8.94,2025-11-06
디앤디파마텍,347850,생물공학,-6.56,12.7,2025-11-06
오름테라퓨틱,475830,제약,1.79,3.03,2025-11-07
모델솔루션,417970,기계,13.47,36.17,2025-11-10
앱클론,174900,생물공학,8.18,39.04,2025-11-17
퓨쳐켐,220100,제약,6.19,5.37,2025-11-17
인벤티지랩,389470,제약,7.91,4.21,2025-11-17
씨어스테크놀로지,458870,건강관리기술,0.54,6.38,2025-11-17
코리아써키트,007810,전자장비와기기,1.78,11.28,2025-11-19
S-Oil,010950,석유와가스,5.02,47.06,2025-11-19
에이치엔에스하이텍,044990,전자장비와기기,1.48,6.59,2025-11-19
리가켐바이오,141080,제약,0.34,2.68,2025-11-21
메드팩토,235980,제약,7.19,93.16,2025-11-21
코오롱티슈진,950160,생물공학,11.49,56.81,2025-11-21
케어젠,214370,건강관리업체및서비스,1.02,1.99,2025-11-24
영원무역,111770,"섬유,의류,신발,호화품",0.45,6.32,2025-11-25
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.45,2.15,2025-11-25
에스피지,058610,전기제품,11.74,1.09,2025-11-27
디아이씨,092200,자동차부품,24.35,15.85,2025-11-28
에스비비테크,389500,기계,22.7,63.58,2025-11-28
고영,098460,전자장비와기기,10.55,15.65,2025-12-01
우림피티에스,101170,기계,18.28,27.09,2025-12-01
큐리언트,115180,제약,6.85,1.58,2025-12-01
한라캐스트,125490,자동차부품,11.45,4.89,2025-12-01
에이디테크놀로지,200710,반도체와반도체장비,10.79,41.0,2025-12-01
아이티켐,309710,제약,28.89,0.85,2025-12-01
큐렉소,060280,건강관리장비와용품,10.78,46.91,2025-12-02
동운아나텍,094170,반도체와반도체장비,1.94,36.39,2025-12-02
스맥,099440,기계,8.02,32.87,2025-12-02
에스티팜,237690,제약,0.94,21.88,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,10.83,3.56,2025-12-02
넥스트바이오메디컬,389650,건강관리장비와용품,4.61,0.96,2025-12-02
삼현,437730,자동차부품,10.14,1.51,2025-12-02
프로티나,468530,생물공학,21.14,5.41,2025-12-02
삼성전기,009150,전자장비와기기,3.57,1.88,2025-12-03
ISC,095340,반도체와반도체장비,2.89,3.31,2025-12-03
바이젠셀,308080,제약,10.72,80.45,2025-12-03
그래피,318060,소프트웨어,5.18,7.84,2025-12-03
뉴로핏,380550,건강관리기술,11.84,5.23,2025-12-04
에이팩트,200470,반도체와반도체장비,0.83,16.55,2025-12-08
현대오토에버,307950,IT서비스,6.53,1.63,2025-12-08
링크솔루션,474650,기계,18.03,7.35,2025-12-08
LG이노텍,011070,전자장비와기기,0.35,30.64,2025-12-09
켐트로스,220260,화학,1.52,68.32,2025-12-09
쓰리빌리언,394800,건강관리기술,16.16,4.65,2025-12-09
태성,323280,전자장비와기기,2.36,3.3,2025-12-10
우진,105840,기계,11.02,2.88,2025-12-11
대성산업,128820,석유와가스,29.97,95.78,2025-12-11
현대모비스,012330,자동차부품,4.72,9.36,2025-12-12
삼성에피스홀딩스,0126Z0,제약,16.17,4.06,2025-12-12
비에이치아이,083650,에너지장비및서비스,21.82,2.58,2025-12-12
지놈앤컴퍼니,314130,제약,11.11,87.79,2025-12-12
삼표시멘트,038500,건축자재,0.19,97.27,2025-12-15
에이치브이엠,295310,비철금속,10.21,9.74,2025-12-15
세아베스틸지주,001430,철강,5.83,98.46,2025-12-18
세이브존I&C,067830,백화점과일반상점,29.92,54.25,2025-12-18
드림씨아이에스,223250,제약,29.94,27.9,2025-12-18
성호전자,043260,전기제품,15.05,6.62,2025-12-19
미래에셋벤처투자,100790,창업투자,29.98,0.0,2025-12-22
싸이토젠,217330,건강관리업체및서비스,29.92,66.63,2025-12-22
현대무벡스,319400,기계,18.6,4.95,2025-12-22
저스템,417840,반도체와반도체장비,8.2,29.17,2025-12-22
경인양행,012610,화학,10.66,52.82,2025-12-29
원익홀딩스,030530,반도체와반도체장비,19.08,2.65,2025-12-29
에이테크솔루션,071670,기계,8.63,64.66,2025-12-29
