종목명,종목코드,WICS,Change,H52WChange,Date
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
세명전기,017510,전기장비,16.11,90.13,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
와이지엔터테인먼트,122870,방송과엔터테인먼트,11.91,0.38,2025-08-11
파마리서치,214450,건강관리장비와용품,2.41,1.31,2025-08-11
엔투텍,227950,반도체와반도체장비,15.37,93.12,2025-08-11
이오테크닉스,039030,반도체와반도체장비,3.91,14.95,2025-08-13
원익IPS,240810,반도체와반도체장비,7.35,31.03,2025-08-13
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.98,4.46,2025-08-13
STX엔진,077970,조선,27.59,89.22,2025-08-14
리가켐바이오,141080,제약,0.32,1.64,2025-08-14
TP,007980,"섬유,의류,신발,호화품",2.21,72.31,2025-08-21
씨어스테크놀로지,458870,건강관리기술,5.67,1.58,2025-08-25
티에이치엔,019180,자동차부품,1.74,10.11,2025-08-26
비에이치아이,083650,에너지장비및서비스,5.1,2.11,2025-08-26
토모큐브,475960,생명과학도구및서비스,6.97,1.97,2025-08-26
에이블씨엔씨,078520,화장품,5.39,76.06,2025-09-01
범한퓨얼셀,382900,전기제품,13.08,48.85,2025-09-01
세진중공업,075580,조선,16.71,5.75,2025-09-02
러셀,217500,반도체와반도체장비,11.62,67.72,2025-09-02
케이프,064820,증권,6.52,56.96,2025-09-04
케이에스피,073010,조선,21.77,68.02,2025-09-04
동방선기,099410,조선,3.29,53.77,2025-09-04
디앤디파마텍,347850,생물공학,4.17,1.99,2025-09-05
코닉오토메이션,391710,IT서비스,19.09,63.61,2025-09-05
오리엔탈정공,014940,조선,23.86,97.95,2025-09-08
에프에스티,036810,반도체와반도체장비,5.07,32.51,2025-09-08
유니테스트,086390,반도체와반도체장비,11.04,44.14,2025-09-08
삼영엠텍,054540,조선,29.93,14.0,2025-09-10
현대무벡스,319400,기계,10.51,0.0,2025-09-10
SK오션플랜트,100090,에너지장비및서비스,22.01,8.35,2025-09-11
메지온,140410,식품,8.38,36.85,2025-09-12
케이엔알시스템,199430,기계,3.21,63.05,2025-09-12
보로노이,310210,제약,12.64,1.95,2025-09-12
삼양컴텍,484590,우주항공과국방,0.96,7.51,2025-09-12
SK하이닉스,000660,반도체와반도체장비,0.76,57.04,2025-09-15
동진쎄미켐,005290,반도체와반도체장비,2.76,28.6,2025-09-15
코리아써키트,007810,전자장비와기기,0.92,50.44,2025-09-15
키움증권,039490,증권,7.21,1.47,2025-09-15
티씨케이,064760,반도체와반도체장비,2.77,43.14,2025-09-15
하나마이크론,067310,반도체와반도체장비,4.51,37.17,2025-09-15
유진테크,084370,반도체와반도체장비,5.67,3.67,2025-09-15
휴림로봇,090710,기계,20.36,70.51,2025-09-15
이엔에프테크놀로지,102710,반도체와반도체장비,4.81,7.89,2025-09-15
로보로보,215100,교육서비스,9.83,46.87,2025-09-15
엘앤씨바이오,290650,건강관리장비와용품,9.11,0.77,2025-09-15
티엘비,356860,반도체와반도체장비,5.24,3.86,2025-09-15
솔브레인,357780,반도체와반도체장비,7.64,30.09,2025-09-15
지투지바이오,456160,제약,16.17,2.21,2025-09-15
RF머트리얼즈,327260,우주항공과국방,6.64,37.16,2025-09-16
SK스퀘어,402340,복합기업,2.74,2.14,2025-09-16
엠디바이스,226590,반도체와반도체장비,4.97,4.57,2025-09-18
삼현,437730,자동차부품,12.65,2.48,2025-09-18
클로봇,466100,기계,4.69,5.26,2025-09-18
하나머티리얼즈,166090,반도체와반도체장비,2.47,43.22,2025-09-19
코미코,183300,반도체와반도체장비,4.11,1.46,2025-09-19
테크윙,089030,반도체와반도체장비,5.45,15.25,2025-09-23
테스,095610,반도체와반도체장비,1.03,1.12,2025-09-23
로보티즈,108490,기계,12.53,4.77,2025-09-23
한라캐스트,125490,자동차부품,23.01,3.46,2025-09-23
제이에스링크,127120,생명과학도구및서비스,6.81,22.98,2025-09-23
한미약품,128940,제약,5.05,45.55,2025-09-23
파두,440110,반도체와반도체장비,3.1,47.03,2025-09-23
프로티나,468530,생물공학,29.94,0.0,2025-09-23
온코닉테라퓨틱스,476060,제약,10.27,8.87,2025-09-23
한스바이오메드,042520,건강관리장비와용품,20.67,47.91,2025-09-24
쎄트렉아이,099320,우주항공과국방,5.87,11.8,2025-09-24
한솔아이원스,114810,반도체와반도체장비,0.99,19.86,2025-09-25
코오롱모빌리티그룹,450140,자동차,20.63,4.89,2025-09-25
심텍,222800,전자장비와기기,2.88,26.42,2025-09-30
로킷헬스케어,376900,건강관리장비와용품,13.26,6.8,2025-09-30
