종목명,종목코드,WICS,Change,H52WChange,Date
HD한국조선해양,009540,조선,2.02,44.86,2025-05-02 00:00:00.000000
HD현대미포,010620,조선,3.24,15.76,2025-05-02 00:00:00.000000
비에이치아이,083650,에너지장비및서비스,7.19,0.65,2025-05-07 00:00:00.000000
인벤티지랩,389470,제약,12.79,8.95,2025-05-07 00:00:00.000000
미래에셋증권,006800,증권,1.59,63.74,2025-05-08 00:00:00.000000
큐라티스,348080,생물공학,20.95,71.43,2025-05-08 00:00:00.000000
에이피알,278470,화장품,6.44,0.46,2025-05-13 00:00:00.000000
한화솔루션,009830,화학,1.69,46.71,2025-05-19 00:00:00.000000
SK오션플랜트,100090,건설,3.81,35.59,2025-05-19 00:00:00.000000
HD현대에너지솔루션,322000,에너지장비및서비스,9.03,41.18,2025-05-19 00:00:00.000000
두산,000150,복합기업,4.33,0.61,2025-05-20 18:08:50.422687
두산에너빌리티,034020,기계,7.51,74.61,2025-05-20 18:08:50.422687
