종목명,종목코드,WICS,Change,H52WChange,Date
HD한국조선해양,009540,조선,2.02,44.86,2025-05-02
HD현대미포,010620,조선,3.24,15.76,2025-05-02
비에이치아이,083650,에너지장비및서비스,7.19,0.65,2025-05-07
인벤티지랩,389470,제약,12.79,8.95,2025-05-07
미래에셋증권,006800,증권,1.59,63.74,2025-05-08
큐라티스,348080,생물공학,20.95,71.43,2025-05-08
에이피알,278470,화장품,6.44,0.46,2025-05-13
한화솔루션,009830,화학,1.69,46.71,2025-05-19
SK오션플랜트,100090,건설,3.81,35.59,2025-05-19
HD현대에너지솔루션,322000,에너지장비및서비스,9.03,41.18,2025-05-19
두산,000150,복합기업,4.33,0.61,2025-05-20
두산에너빌리티,034020,기계,7.51,74.61,2025-05-20
유니슨,018000,에너지장비및서비스,0.94,95.2,2025-05-21
펩트론,087010,생물공학,3.75,4.16,2025-05-21
아이티센글로벌,124500,비철금속,13.92,21.6,2025-05-21
나우로보틱스,459510,기계,10.68,7.32,2025-05-21
현대건설,000720,건설,-1.16,96.34,2025-06-05
한화,000880,생명보험,-2.89,6.59,2025-06-05
태웅,044490,에너지장비및서비스,4.2,75.77,2025-06-05
현대로템,064350,기계,-0.38,1.64,2025-06-05
HD현대,267250,석유와가스,-1.91,4.38,2025-06-05
SK스퀘어,402340,반도체와반도체장비,3.69,2.19,2025-06-05
케이씨티,089150,컴퓨터와주변기기,19.66,60.89,2025-06-09
와이즈넛,096250,소프트웨어,20.53,3.95,2025-06-09
쿠콘,294570,IT서비스,0.14,57.53,2025-06-09
대명에너지,389260,에너지장비및서비스,10.55,17.84,2025-06-09
코난테크놀로지,402030,소프트웨어,10.11,48.19,2025-06-09
파루,043200,에너지장비및서비스,29.97,98.6,2025-06-11
원익,032940,화장품,2.8,39.51,2025-06-12
솔트룩스,304100,IT서비스,-10.18,14.6,2025-06-12
한전기술,052690,전기유틸리티,16.05,26.69,2025-06-13
우리기술,032820,우주항공과국방,24.04,96.85,2025-06-16
LG씨엔에스,064400,IT서비스,11.27,2.47,2025-06-16
미투온,201490,게임엔터테인먼트,2.8,69.12,2025-06-16
플리토,300080,양방향미디어와서비스,13.81,47.59,2025-06-16
애니플러스,310200,방송과엔터테인먼트,6.48,34.47,2025-06-16
신성통상,005390,"섬유,의류,신발,호화품",0.12,8.93,2025-06-17
갤럭시아머니트리,094480,IT서비스,5.19,31.1,2025-06-17
한화투자증권,003530,증권,3.28,65.48,2025-06-18
카카오,035720,양방향미디어와서비스,6.56,68.09,2025-06-18
아톤,158430,소프트웨어,24.91,0.0,2025-06-18
헥토파이낸셜,234340,IT서비스,3.75,54.66,2025-06-18
달바글로벌,483650,화장품,11.18,0.57,2025-06-18
풍산,103140,비철금속,17.02,1.86,2025-06-19
지아이이노베이션,358570,생물공학,8.47,1.25,2025-06-19
아난티,025980,"호텔,레스토랑,레저",1.31,65.69,2025-06-20
카카오페이,377300,IT서비스,29.85,67.97,2025-06-20
더즌,462860,IT서비스,7.21,5.55,2025-06-20
삼성에스디에스,018260,IT서비스,11.51,55.34,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
오르비텍,046120,에너지장비및서비스,19.77,56.62,2025-06-23
바이오포트,188040,식품,22.74,3.32,2025-06-23
데이타솔루션,263800,IT서비스,10.63,42.59,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
엠앤씨솔루션,484870,우주항공과국방,5.07,4.15,2025-06-23
웅진,016880,복합기업,6.27,94.33,2025-06-24
HD현대인프라코어,042670,기계,4.77,65.16,2025-06-24
NHN KCP,060250,IT서비스,5.51,69.7,2025-06-24
현대오토에버,307950,IT서비스,11.94,30.15,2025-06-24
카카오뱅크,323410,은행,19.35,60.81,2025-06-24
산일전기,062040,전기장비,0.93,2.15,2025-06-25
코스맥스,192820,화장품,2.17,1.74,2025-06-25
코오롱,002020,복합기업,19.29,42.47,2025-06-27
세아베스틸지주,001430,철강,3.95,98.88,2025-06-30
휴림로봇,090710,기계,11.66,71.64,2025-06-30
FSN,214270,양방향미디어와서비스,29.93,82.42,2025-06-30
위드텍,348350,전자장비와기기,15.8,67.08,2025-07-01
