종목명,종목코드,WICS,Change,H52WChange,Date
한화손해보험,000370,손해보험,6.26,92.29,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
한국금융지주,071050,증권,3.54,0.24,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
온코닉테라퓨틱스,476060,제약,6.19,0.99,2025-07-14
GS피앤엘,499790,백화점과일반상점,4.92,3.76,2025-07-14
알테오젠,196170,생물공학,5.39,0.0,2025-07-15
에이피알,278470,화장품,1.09,2.55,2025-07-15
일동제약,249420,제약,13.43,71.32,2025-07-17
파라다이스,034230,"호텔,레스토랑,레저",0.53,53.99,2025-07-18
덕산네오룩스,213420,디스플레이장비및부품,6.35,43.96,2025-07-21
파인엠텍,441270,핸드셋,6.61,2.58,2025-07-21
한국카본,017960,조선,1.69,3.23,2025-07-22
펩트론,087010,생물공학,-0.66,5.08,2025-07-22
케어젠,214370,생물공학,14.56,3.28,2025-07-22
청담글로벌,362320,인터넷과카탈로그소매,5.77,37.82,2025-07-23
HD현대마린엔진,071970,조선,2.02,99.58,2025-07-28
SNT에너지,100840,에너지장비및서비스,6.8,2.83,2025-07-29
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
세명전기,017510,전기장비,16.11,90.13,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
와이지엔터테인먼트,122870,방송과엔터테인먼트,11.91,0.38,2025-08-11
파마리서치,214450,건강관리장비와용품,2.41,1.31,2025-08-11
엔투텍,227950,반도체와반도체장비,15.37,93.12,2025-08-11
이오테크닉스,039030,반도체와반도체장비,3.91,14.95,2025-08-13
원익IPS,240810,반도체와반도체장비,7.35,31.03,2025-08-13
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.98,4.46,2025-08-13
STX엔진,077970,조선,27.59,89.22,2025-08-14
리가켐바이오,141080,제약,0.32,1.64,2025-08-14
TP,007980,"섬유,의류,신발,호화품",2.21,72.31,2025-08-21
씨어스테크놀로지,458870,건강관리기술,5.67,1.58,2025-08-25
티에이치엔,019180,자동차부품,1.74,10.11,2025-08-26
비에이치아이,083650,에너지장비및서비스,5.1,2.11,2025-08-26
토모큐브,475960,생명과학도구및서비스,6.97,1.97,2025-08-26
에이블씨엔씨,078520,화장품,5.39,76.06,2025-09-01
범한퓨얼셀,382900,전기제품,13.08,48.85,2025-09-01
세진중공업,075580,조선,16.71,5.75,2025-09-02
러셀,217500,반도체와반도체장비,11.62,67.72,2025-09-02
케이프,064820,증권,6.52,56.96,2025-09-04
케이에스피,073010,조선,21.77,68.02,2025-09-04
동방선기,099410,조선,3.29,53.77,2025-09-04
디앤디파마텍,347850,생물공학,4.17,1.99,2025-09-05
코닉오토메이션,391710,IT서비스,19.09,63.61,2025-09-05
오리엔탈정공,014940,조선,23.86,97.95,2025-09-08
에프에스티,036810,반도체와반도체장비,5.07,32.51,2025-09-08
유니테스트,086390,반도체와반도체장비,11.04,44.14,2025-09-08
삼영엠텍,054540,조선,29.93,14.0,2025-09-10
현대무벡스,319400,기계,10.51,0.0,2025-09-10
SK오션플랜트,100090,에너지장비및서비스,22.01,8.35,2025-09-11
