종목명,종목코드,WICS,Change,H52WChange,Date
우리기술,032820,우주항공과국방,24.04,96.85,2025-06-16
LG씨엔에스,064400,IT서비스,11.27,2.47,2025-06-16
미투온,201490,게임엔터테인먼트,2.8,69.12,2025-06-16
플리토,300080,양방향미디어와서비스,13.81,47.59,2025-06-16
애니플러스,310200,방송과엔터테인먼트,6.48,34.47,2025-06-16
신성통상,005390,"섬유,의류,신발,호화품",0.12,8.93,2025-06-17
갤럭시아머니트리,094480,IT서비스,5.19,31.1,2025-06-17
한화투자증권,003530,증권,3.28,65.48,2025-06-18
카카오,035720,양방향미디어와서비스,6.56,68.09,2025-06-18
아톤,158430,소프트웨어,24.91,0.0,2025-06-18
헥토파이낸셜,234340,IT서비스,3.75,54.66,2025-06-18
달바글로벌,483650,화장품,11.18,0.57,2025-06-18
풍산,103140,비철금속,17.02,1.86,2025-06-19
지아이이노베이션,358570,생물공학,8.47,1.25,2025-06-19
아난티,025980,"호텔,레스토랑,레저",1.31,65.69,2025-06-20
카카오페이,377300,IT서비스,29.85,67.97,2025-06-20
더즌,462860,IT서비스,7.21,5.55,2025-06-20
삼성에스디에스,018260,IT서비스,11.51,55.34,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
오르비텍,046120,에너지장비및서비스,19.77,56.62,2025-06-23
바이오포트,188040,식품,22.74,3.32,2025-06-23
데이타솔루션,263800,IT서비스,10.63,42.59,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
엠앤씨솔루션,484870,우주항공과국방,5.07,4.15,2025-06-23
웅진,016880,복합기업,6.27,94.33,2025-06-24
HD현대인프라코어,042670,기계,4.77,65.16,2025-06-24
NHN KCP,060250,IT서비스,5.51,69.7,2025-06-24
현대오토에버,307950,IT서비스,11.94,30.15,2025-06-24
카카오뱅크,323410,은행,19.35,60.81,2025-06-24
산일전기,062040,전기장비,0.93,2.15,2025-06-25
코스맥스,192820,화장품,2.17,1.74,2025-06-25
코오롱,002020,복합기업,19.29,42.47,2025-06-27
세아베스틸지주,001430,철강,3.95,98.88,2025-06-30
휴림로봇,090710,기계,11.66,71.64,2025-06-30
FSN,214270,양방향미디어와서비스,29.93,82.42,2025-06-30
위드텍,348350,전자장비와기기,15.8,67.08,2025-07-01
코오롱인더,120110,화학,2.11,64.3,2025-07-02
다날,064260,IT서비스,14.64,48.49,2025-07-07
동양철관,008970,철강,27.65,98.9,2025-07-08
OCI홀딩스,010060,화학,11.9,82.0,2025-07-11
한화손해보험,000370,손해보험,6.26,92.29,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
한국금융지주,071050,증권,3.54,0.24,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
온코닉테라퓨틱스,476060,제약,6.19,0.99,2025-07-14
GS피앤엘,499790,백화점과일반상점,4.92,3.76,2025-07-14
알테오젠,196170,생물공학,5.39,0.0,2025-07-15
에이피알,278470,화장품,1.09,2.55,2025-07-15
일동제약,249420,제약,13.43,71.32,2025-07-17
파라다이스,034230,"호텔,레스토랑,레저",0.53,53.99,2025-07-18
덕산네오룩스,213420,디스플레이장비및부품,6.35,43.96,2025-07-21
파인엠텍,441270,핸드셋,6.61,2.58,2025-07-21
한국카본,017960,조선,1.69,3.23,2025-07-22
펩트론,087010,생물공학,-0.66,5.08,2025-07-22
케어젠,214370,생물공학,14.56,3.28,2025-07-22
청담글로벌,362320,인터넷과카탈로그소매,5.77,37.82,2025-07-23
HD현대마린엔진,071970,조선,2.02,99.58,2025-07-28
SNT에너지,100840,에너지장비및서비스,6.8,2.83,2025-07-29
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
세명전기,017510,전기장비,16.11,90.13,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
와이지엔터테인먼트,122870,방송과엔터테인먼트,11.91,0.38,2025-08-11
파마리서치,214450,건강관리장비와용품,2.41,1.31,2025-08-11
엔투텍,227950,반도체와반도체장비,15.37,93.12,2025-08-11
이오테크닉스,039030,반도체와반도체장비,3.91,14.95,2025-08-13
원익IPS,240810,반도체와반도체장비,7.35,31.03,2025-08-13
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.98,4.46,2025-08-13
STX엔진,077970,조선,27.59,89.22,2025-08-14
리가켐바이오,141080,제약,0.32,1.64,2025-08-14
