종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,0.76,57.04,2025-09-15
동진쎄미켐,005290,반도체와반도체장비,2.76,28.6,2025-09-15
코리아써키트,007810,전자장비와기기,0.92,50.44,2025-09-15
키움증권,039490,증권,7.21,1.47,2025-09-15
티씨케이,064760,반도체와반도체장비,2.77,43.14,2025-09-15
하나마이크론,067310,반도체와반도체장비,4.51,37.17,2025-09-15
유진테크,084370,반도체와반도체장비,5.67,3.67,2025-09-15
휴림로봇,090710,기계,20.36,70.51,2025-09-15
이엔에프테크놀로지,102710,반도체와반도체장비,4.81,7.89,2025-09-15
로보로보,215100,교육서비스,9.83,46.87,2025-09-15
엘앤씨바이오,290650,건강관리장비와용품,9.11,0.77,2025-09-15
티엘비,356860,반도체와반도체장비,5.24,3.86,2025-09-15
솔브레인,357780,반도체와반도체장비,7.64,30.09,2025-09-15
지투지바이오,456160,제약,16.17,2.21,2025-09-15
RF머트리얼즈,327260,우주항공과국방,6.64,37.16,2025-09-16
SK스퀘어,402340,복합기업,2.74,2.14,2025-09-16
엠디바이스,226590,반도체와반도체장비,4.97,4.57,2025-09-18
삼현,437730,자동차부품,12.65,2.48,2025-09-18
클로봇,466100,기계,4.69,5.26,2025-09-18
하나머티리얼즈,166090,반도체와반도체장비,2.47,43.22,2025-09-19
코미코,183300,반도체와반도체장비,4.11,1.46,2025-09-19
테크윙,089030,반도체와반도체장비,5.45,15.25,2025-09-23
테스,095610,반도체와반도체장비,1.03,1.12,2025-09-23
로보티즈,108490,기계,12.53,4.77,2025-09-23
한라캐스트,125490,자동차부품,23.01,3.46,2025-09-23
제이에스링크,127120,생명과학도구및서비스,6.81,22.98,2025-09-23
한미약품,128940,제약,5.05,45.55,2025-09-23
파두,440110,반도체와반도체장비,3.1,47.03,2025-09-23
프로티나,468530,생물공학,29.94,0.0,2025-09-23
온코닉테라퓨틱스,476060,제약,10.27,8.87,2025-09-23
한스바이오메드,042520,건강관리장비와용품,20.67,47.91,2025-09-24
쎄트렉아이,099320,우주항공과국방,5.87,11.8,2025-09-24
한솔아이원스,114810,반도체와반도체장비,0.99,19.86,2025-09-25
코오롱모빌리티그룹,450140,자동차,20.63,4.89,2025-09-25
심텍,222800,전자장비와기기,2.88,26.42,2025-09-30
로킷헬스케어,376900,건강관리장비와용품,13.26,6.8,2025-09-30
한국피아이엠,448900,자동차부품,29.94,0.0,2025-10-01
LB세미콘,061970,반도체와반도체장비,1.92,64.12,2025-10-10
에이프릴바이오,397030,제약,12.07,0.0,2025-10-10
한미반도체,042700,반도체와반도체장비,7.47,34.76,2025-10-13
나이벡,138610,건강관리장비와용품,10.76,17.48,2025-10-16
금강공업,014280,건축제품,1.99,70.96,2025-10-20
원익홀딩스,030530,반도체와반도체장비,16.11,3.35,2025-10-20
코데즈컴바인,047770,"섬유,의류,신발,호화품",14.91,99.88,2025-10-20
두산,000150,복합기업,3.74,5.43,2025-10-21
한국전력,015760,전기유틸리티,3.91,31.16,2025-10-21
LG화학,051910,화학,13.01,62.76,2025-10-22
에코프로,086520,화학,15.15,71.06,2025-10-22
코세스,089890,반도체와반도체장비,5.17,2.49,2025-10-22
LG에너지솔루션,373220,전기제품,4.0,27.74,2025-10-22
포스코퓨처엠,003670,화학,18.92,64.03,2025-10-24
산일전기,062040,전기장비,5.93,4.05,2025-10-24
엘앤에프,066970,전기제품,17.61,61.77,2025-10-24
로보스타,090360,기계,18.05,5.67,2025-10-24
후성,093370,화학,16.52,70.53,2025-10-24
LS ELECTRIC,010120,전기장비,1.76,5.06,2025-10-27
한화오션,042660,조선,3.33,51.62,2025-10-27
재영솔루텍,049630,핸드셋,13.97,86.21,2025-10-27
HD현대일렉트릭,267260,전기장비,5.13,2.03,2025-10-27
씨피시스템,413630,기계,16.45,10.43,2025-10-27
HD현대미포,010620,조선,0.85,6.11,2025-10-29
일진전기,103590,전기장비,2.92,0.19,2025-10-29
강원에너지,114190,전자장비와기기,12.76,62.76,2025-10-29
인투셀,287840,제약,5.7,0.55,2025-10-29
효성중공업,298040,전기장비,4.39,0.79,2025-10-29
와이바이오로직스,338840,생물공학,14.94,3.99,2025-10-31
가온전선,000500,전기장비,8.33,1.62,2025-11-03
티로보틱스,117730,기계,29.75,39.49,2025-11-03
RFHIC,218410,통신장비,8.68,24.91,2025-11-03
레인보우로보틱스,277810,기계,11.23,2.9,2025-11-03
대한전선,001440,전기장비,7.75,99.65,2025-11-04
올릭스,226950,생명과학도구및서비스,7.02,1.61,2025-11-04
한올바이오파마,009420,제약,6.64,8.94,2025-11-06
디앤디파마텍,347850,생물공학,-6.56,12.7,2025-11-06
오름테라퓨틱,475830,제약,1.79,3.03,2025-11-07
모델솔루션,417970,기계,13.47,36.17,2025-11-10
