종목명,종목코드,WICS,Change,H52WChange,Date
HD한국조선해양,009540,조선,2.02,44.86,2025-05-02
HD현대미포,010620,조선,3.24,15.76,2025-05-02
비에이치아이,083650,에너지장비및서비스,7.19,0.65,2025-05-07
인벤티지랩,389470,제약,12.79,8.95,2025-05-07
미래에셋증권,006800,증권,1.59,63.74,2025-05-08
큐라티스,348080,생물공학,20.95,71.43,2025-05-08
에이피알,278470,화장품,6.44,0.46,2025-05-13
한화솔루션,009830,화학,1.69,46.71,2025-05-19
SK오션플랜트,100090,건설,3.81,35.59,2025-05-19
HD현대에너지솔루션,322000,에너지장비및서비스,9.03,41.18,2025-05-19
두산,000150,복합기업,4.33,0.61,2025-05-20
두산에너빌리티,034020,기계,7.51,74.61,2025-05-20
유니슨,018000,에너지장비및서비스,0.94,95.2,2025-05-21
펩트론,087010,생물공학,3.75,4.16,2025-05-21
아이티센글로벌,124500,비철금속,13.92,21.6,2025-05-21
나우로보틱스,459510,기계,10.68,7.32,2025-05-21
현대건설,000720,건설,-1.16,96.34,2025-06-05
한화,000880,생명보험,-2.89,6.59,2025-06-05
태웅,044490,에너지장비및서비스,4.2,75.77,2025-06-05
현대로템,064350,기계,-0.38,1.64,2025-06-05
HD현대,267250,석유와가스,-1.91,4.38,2025-06-05
SK스퀘어,402340,반도체와반도체장비,3.69,2.19,2025-06-05
