종목명,종목코드,Market,Date
일동제약,249420,KOSPI,2025-09-29
에스투더블유,488280,KOSDAQ,2025-09-29
지투지바이오,456160,KOSDAQ,2025-09-30
로킷헬스케어,376900,KOSDAQ,2025-09-30
오성첨단소재,052420,KOSDAQ,2025-09-30
명인제약,317450,KOSPI,2025-10-01
켐트로닉스,089010,KOSDAQ,2025-10-01
디아이,003160,KOSPI,2025-10-01
클로봇,466100,KOSDAQ,2025-10-10
온코닉테라퓨틱스,476060,KOSDAQ,2025-10-13
로보스타,090360,KOSDAQ,2025-10-14
흥아해운,003280,KOSPI,2025-10-14
휴림로봇,090710,KOSDAQ,2025-10-15
한라캐스트,125490,KOSDAQ,2025-10-15
뉴로핏,380550,KOSDAQ,2025-10-17
유진로봇,056080,KOSDAQ,2025-10-20
제닉스로보틱스,381620,KOSDAQ,2025-10-20
금강공업,014280,KOSPI,2025-10-20
로보로보,215100,KOSDAQ,2025-10-20
삼영엠텍,054540,KOSDAQ,2025-10-21
엑스게이트,356680,KOSDAQ,2025-10-23
중앙첨단소재,051980,KOSDAQ,2025-10-27
삼익제약,014950,KOSDAQ,2025-10-27
범한퓨얼셀,382900,KOSDAQ,2025-10-28
