종목명,종목코드,Market,Date
휴림로봇,090710,KOSDAQ,2025-12-29
세미파이브,490470,KOSDAQ,2025-12-29
노타,486990,KOSDAQ,2025-12-29
한라캐스트,125490,KOSDAQ,2025-12-29
비츠로넥스텍,488900,KOSDAQ,2025-12-29
남선알미늄,008350,KOSPI,2025-12-29
제주반도체,080220,KOSDAQ,2025-12-30
계양전기,012200,KOSPI,2026-01-02
테라뷰,950250,KOSDAQ,2026-01-05
켄코아에어로스페이스,274090,KOSDAQ,2026-01-05
원익,032940,KOSDAQ,2026-01-05
형지엘리트,093240,KOSPI,2026-01-05
그린광학,0015G0,KOSDAQ,2026-01-06
루미르,474170,KOSDAQ,2026-01-06
슈어소프트테크,298830,KOSDAQ,2026-01-07
싸이닉솔루션,234030,KOSDAQ,2026-01-07
링크솔루션,474650,KOSDAQ,2026-01-08
삼익제약,014950,KOSDAQ,2026-01-08
우림피티에스,101170,KOSDAQ,2026-01-09
유진로봇,056080,KOSDAQ,2026-01-14
뉴로메카,348340,KOSDAQ,2026-01-14
엔비알모션,0004V0,KOSDAQ,2026-01-15
우리기술,032820,KOSDAQ,2026-01-16
한화갤러리아,452260,KOSPI,2026-01-16
현대약품,004310,KOSPI,2026-01-16
모베이스,101330,KOSDAQ,2026-01-16
나라스페이스테크놀로지,478340,KOSDAQ,2026-01-20
보성파워텍,006910,KOSDAQ,2026-01-20
일진파워,094820,KOSDAQ,2026-01-20
로보로보,215100,KOSDAQ,2026-01-21
NHN KCP,060250,KOSDAQ,2026-01-23
다날,064260,KOSDAQ,2026-01-23
에스오에스랩,464080,KOSDAQ,2026-01-23
헥토파이낸셜,234340,KOSDAQ,2026-01-26
대한광통신,010170,KOSDAQ,2026-01-28
