종목명,종목코드,Market,Date
인벤티지랩,389470,KOSDAQ,2025-05-07
오리엔트정공,065500,KOSDAQ,2025-05-07
포바이포,389140,KOSDAQ,2025-05-08
웹케시,053580,KOSDAQ,2025-05-08
나우로보틱스,459510,KOSDAQ,2025-05-08
원일티엔아이,136150,KOSDAQ,2025-05-09
오가노이드사이언스,476040,KOSDAQ,2025-05-09
상지건설,042940,KOSDAQ,2025-05-09
로킷헬스케어,376900,KOSDAQ,2025-05-12
우듬지팜,403490,KOSDAQ,2025-05-13
로보티즈,108490,KOSDAQ,2025-05-15
아이씨티케이,456010,KOSDAQ,2025-05-15
프롬바이오,377220,KOSDAQ,2025-05-15
한국피아이엠,448900,KOSDAQ,2025-05-16
이뮨온시아,424870,KOSDAQ,2025-05-19
원익홀딩스,030530,KOSDAQ,2025-05-19
하림,136480,KOSDAQ,2025-05-19
바이오비쥬,489460,KOSDAQ,2025-05-20
달바글로벌,483650,KOSPI,2025-05-22
랩지노믹스,084650,KOSDAQ,2025-05-22
인투셀,287840,KOSDAQ,2025-05-23
한텍,098070,KOSDAQ,2025-05-23
우리기술,032820,KOSDAQ,2025-05-23
셀리드,299660,KOSDAQ,2025-05-28
대보마그네틱,290670,KOSDAQ,2025-05-30
태웅,044490,KOSDAQ,2025-06-02
키스트론,475430,KOSDAQ,2025-06-02
