종목명,종목코드,Market,Date
고영,098460,KOSDAQ,2025-11-10
노타,486990,KOSDAQ,2025-11-10
지투지바이오,456160,KOSDAQ,2025-11-10
싸이닉솔루션,234030,KOSDAQ,2025-11-10
씨피시스템,413630,KOSDAQ,2025-11-11
재영솔루텍,049630,KOSDAQ,2025-11-12
로킷헬스케어,376900,KOSDAQ,2025-11-13
이뮨온시아,424870,KOSDAQ,2025-11-13
제닉스로보틱스,381620,KOSDAQ,2025-11-13
세나테크놀로지,061090,KOSDAQ,2025-11-14
삼영엠텍,054540,KOSDAQ,2025-11-14
파미셀,005690,KOSPI,2025-11-17
그린광학,0015G0,KOSDAQ,2025-11-17
더핑크퐁컴퍼니,403850,KOSDAQ,2025-11-18
에스피지,058610,KOSDAQ,2025-11-19
삼익제약,014950,KOSDAQ,2025-11-19
씨엠티엑스,388210,KOSDAQ,2025-11-20
알트,459550,KOSDAQ,2025-11-20
비츠로넥스텍,488900,KOSDAQ,2025-11-21
디앤디파마텍,347850,KOSDAQ,2025-11-24
프로티나,468530,KOSDAQ,2025-11-26
한라캐스트,125490,KOSDAQ,2025-11-27
아로마티카,0015N0,KOSDAQ,2025-11-27
클로봇,466100,KOSDAQ,2025-12-01
삼양바이오팜,0120G0,KOSPI,2025-12-01
뉴로핏,380550,KOSDAQ,2025-12-02
인벤티지랩,389470,KOSDAQ,2025-12-03
스맥,099440,KOSDAQ,2025-12-03
디아이씨,092200,KOSPI,2025-12-08
테라뷰,950250,KOSDAQ,2025-12-09
현대약품,004310,KOSPI,2025-12-09
