종목명,종목코드,Market,Date
우리기술,032820,KOSDAQ,2026-01-26
다날,064260,KOSDAQ,2026-01-26
헥토파이낸셜,234340,KOSDAQ,2026-01-26
NHN KCP,060250,KOSDAQ,2026-01-27
제주반도체,080220,KOSDAQ,2026-01-28
대한광통신,010170,KOSDAQ,2026-01-28
나라스페이스테크놀로지,478340,KOSDAQ,2026-01-29
켄코아에어로스페이스,274090,KOSDAQ,2026-01-29
한라캐스트,125490,KOSDAQ,2026-01-30
덕양에너젠,0001A0,KOSDAQ,2026-01-30
아주IB투자,027360,KOSDAQ,2026-01-30
SK증권,001510,KOSPI,2026-01-30
제주은행,006220,KOSPI,2026-02-02
뉴로핏,380550,KOSDAQ,2026-02-02
삼미금속,012210,KOSDAQ,2026-02-02
대성산업,128820,KOSPI,2026-02-04
파두,440110,KOSDAQ,2026-02-05
HD현대에너지솔루션,322000,KOSPI,2026-02-05
한전산업,130660,KOSPI,2026-02-05
현대약품,004310,KOSPI,2026-02-05
대동기어,008830,KOSDAQ,2026-02-05
그린광학,0015G0,KOSDAQ,2026-02-09
비엘팜텍,065170,KOSDAQ,2026-02-10
아크릴,0007C0,KOSDAQ,2026-02-11
보성파워텍,006910,KOSDAQ,2026-02-11
DSC인베스트먼트,241520,KOSDAQ,2026-02-11
삼영,003720,KOSPI,2026-02-11
현대ADM,187660,KOSDAQ,2026-02-12
SK이터닉스,475150,KOSPI,2026-02-13
광동제약,009290,KOSPI,2026-02-20
흥구석유,024060,KOSDAQ,2026-02-20
한국석유,004090,KOSPI,2026-02-20
대원전선,006340,KOSPI,2026-02-23
씨아이에스,222080,KOSDAQ,2026-02-24
유투바이오,221800,KOSDAQ,2026-02-26
모베이스전자,012860,KOSDAQ,2026-02-26
