종목명,종목코드,Market,Date
로보스타,090360,KOSDAQ,2026-06-05
코스모로보틱스,439960,KOSDAQ,2026-05-20
제주반도체,080220,KOSDAQ,2026-05-15
광전자,017900,KOSPI,2026-05-21
삼화콘덴서,001820,KOSPI,2026-05-28
한라캐스트,125490,KOSDAQ,2026-05-08
SK네트웍스,001740,KOSPI,2026-05-27
이랜시스,264850,KOSDAQ,2026-05-11
대한광통신,010170,KOSDAQ,2026-05-12
소룩스,290690,KOSDAQ,2026-05-18
빛과전자,069540,KOSDAQ,2026-05-26
동양고속,084670,KOSPI,2026-05-15
흥구석유,024060,KOSDAQ,2026-05-28
아이로보틱스,066430,KOSDAQ,2026-05-19
나노팀,417010,KOSDAQ,2026-05-28
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
계양전기,012200,KOSPI,2026-05-13
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
휴림로봇,090710,KOSDAQ,2026-05-15
아주IB투자,027360,KOSDAQ,2026-05-19
LG헬로비전,037560,KOSPI,2026-06-02
흥아해운,003280,KOSPI,2026-05-28
SFA반도체,036540,KOSDAQ,2026-05-22
아이씨티케이,456010,KOSDAQ,2026-05-27
선도전기,007610,KOSPI,2026-05-12
천일고속,000650,KOSPI,2026-05-15
삼성공조,006660,KOSPI,2026-05-28
HB테크놀러지,078150,KOSDAQ,2026-05-08
우리로,046970,KOSDAQ,2026-05-22
뉴로메카,348340,KOSDAQ,2026-05-12
