종목명,종목코드,Market,Date
현대ADM,187660,KOSDAQ,2026-03-09
흥구석유,024060,KOSDAQ,2026-03-09
대성에너지,117580,KOSPI,2026-03-09
한일사료,005860,KOSDAQ,2026-03-09
대한광통신,010170,KOSDAQ,2026-03-10
보성파워텍,006910,KOSDAQ,2026-03-10
쏠리드,050890,KOSDAQ,2026-03-11
SK이터닉스,475150,KOSPI,2026-03-12
LS머트리얼즈,417200,KOSDAQ,2026-03-13
폴라리스AI,039980,KOSDAQ,2026-03-13
대한해운,005880,KOSPI,2026-03-16
카나프테라퓨틱스,0082N0,KOSDAQ,2026-03-16
센서뷰,321370,KOSDAQ,2026-03-16
남선알미늄,008350,KOSPI,2026-03-16
폴라리스AI파마,041910,KOSDAQ,2026-03-16
휴림로봇,090710,KOSDAQ,2026-03-17
아주IB투자,027360,KOSDAQ,2026-03-17
신성이엔지,011930,KOSPI,2026-03-17
삼화페인트,000390,KOSPI,2026-03-17
대원전선,006340,KOSPI,2026-03-18
신세계 I&C,035510,KOSPI,2026-03-18
우진,105840,KOSPI,2026-03-20
오르비텍,046120,KOSDAQ,2026-03-20
파이버프로,368770,KOSDAQ,2026-03-24
차백신연구소,261780,KOSDAQ,2026-03-24
삼륭물산,014970,KOSDAQ,2026-03-24
한패스,408470,KOSDAQ,2026-03-25
셀바스AI,108860,KOSDAQ,2026-03-26
메쥬,0088M0,KOSDAQ,2026-03-26
우리로,046970,KOSDAQ,2026-03-30
티이엠씨,425040,KOSDAQ,2026-03-30
파워넷,037030,KOSDAQ,2026-03-30
리센스메디컬,394420,KOSDAQ,2026-03-31
인벤테라,0007J0,KOSDAQ,2026-04-02
빅텍,065450,KOSDAQ,2026-04-02
보원케미칼,0010F0,KOSDAQ,2026-04-03
한국첨단소재,062970,KOSDAQ,2026-04-06
창해에탄올,004650,KOSDAQ,2026-04-07
광전자,017900,KOSPI,2026-04-08
