종목명,종목코드,Market,Date
고영,098460,KOSDAQ,2026-04-24
HB테크놀러지,078150,KOSDAQ,2026-05-08
우리넷,115440,KOSDAQ,2026-04-14
대한해운,005880,KOSPI,2026-04-16
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
큐에스아이,066310,KOSDAQ,2026-04-16
남선알미늄,008350,KOSPI,2026-04-14
남해화학,025860,KOSPI,2026-04-30
티이엠씨,425040,KOSDAQ,2026-04-28
대한광통신,010170,KOSDAQ,2026-05-11
제일일렉트릭,199820,KOSDAQ,2026-05-04
한컴위드,054920,KOSDAQ,2026-04-20
드림시큐리티,203650,KOSDAQ,2026-05-07
조일알미늄,018470,KOSPI,2026-04-13
수산세보틱스,017550,KOSPI,2026-05-07
오르비텍,046120,KOSDAQ,2026-04-23
한빛레이저,452190,KOSDAQ,2026-05-06
빛과전자,069540,KOSDAQ,2026-05-11
아주IB투자,027360,KOSDAQ,2026-04-22
우리로,046970,KOSDAQ,2026-04-15
KBI메탈,024840,KOSDAQ,2026-05-07
채비,0011T0,KOSDAQ,2026-05-07
미래에셋벤처투자,100790,KOSDAQ,2026-04-17
아톤,158430,KOSDAQ,2026-04-20
퀄리타스반도체,432720,KOSDAQ,2026-05-04
엑스게이트,356680,KOSDAQ,2026-05-06
휴스틸,005010,KOSPI,2026-04-28
휴림로봇,090710,KOSDAQ,2026-04-24
아이씨티케이,456010,KOSDAQ,2026-04-20
흥아해운,003280,KOSPI,2026-04-23
선도전기,007610,KOSPI,2026-05-06
광전자,017900,KOSPI,2026-05-11
한화갤러리아,452260,KOSPI,2026-04-27
쏠리드,050890,KOSDAQ,2026-05-07
LIG아큐버,073490,KOSDAQ,2026-04-21
파워넷,037030,KOSDAQ,2026-04-14
한라캐스트,125490,KOSDAQ,2026-05-08
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-07
신성이엔지,011930,KOSPI,2026-04-22
세미파이브,490470,KOSDAQ,2026-04-13
제주반도체,080220,KOSDAQ,2026-04-27
다날,064260,KOSDAQ,2026-05-06
대원전선,006340,KOSPI,2026-05-06
오이솔루션,138080,KOSDAQ,2026-05-07
와이제이링크,209640,KOSDAQ,2026-04-27
지투파워,388050,KOSDAQ,2026-04-16
보성파워텍,006910,KOSDAQ,2026-05-06
이랜시스,264850,KOSDAQ,2026-05-11
KEC,092220,KOSPI,2026-04-24
SK증권,001510,KOSPI,2026-05-06
퍼스텍,010820,KOSPI,2026-04-22
씨아이에스,222080,KOSDAQ,2026-04-28
흥구석유,024060,KOSDAQ,2026-04-30
