종목명,종목코드,Market,Date
SK증권,001510,KOSPI,2026-05-06
휴스틸,005010,KOSPI,2026-04-28
흥구석유,024060,KOSDAQ,2026-04-30
아톤,158430,KOSDAQ,2026-04-20
티이엠씨,425040,KOSDAQ,2026-04-28
쏠리드,050890,KOSDAQ,2026-05-07
대한해운,005880,KOSPI,2026-04-16
빛과전자,069540,KOSDAQ,2026-05-11
KEC,092220,KOSPI,2026-04-24
와이제이링크,209640,KOSDAQ,2026-04-27
지투파워,388050,KOSDAQ,2026-04-16
아진엑스텍,059120,KOSDAQ,2026-05-07
한컴위드,054920,KOSDAQ,2026-04-20
광전자,017900,KOSPI,2026-05-11
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
한라캐스트,125490,KOSDAQ,2026-05-08
아이씨티케이,456010,KOSDAQ,2026-04-20
퍼스텍,010820,KOSPI,2026-04-22
조일알미늄,018470,KOSPI,2026-04-13
오르비텍,046120,KOSDAQ,2026-04-23
오이솔루션,138080,KOSDAQ,2026-05-07
LIG아큐버,073490,KOSDAQ,2026-04-21
신성이엔지,011930,KOSPI,2026-04-22
미래에셋벤처투자,100790,KOSDAQ,2026-04-17
이랜시스,264850,KOSDAQ,2026-05-11
큐에스아이,066310,KOSDAQ,2026-04-16
선도전기,007610,KOSPI,2026-05-06
엑스게이트,356680,KOSDAQ,2026-05-06
수산세보틱스,017550,KOSPI,2026-05-07
씨아이에스,222080,KOSDAQ,2026-04-28
대원전선,006340,KOSPI,2026-05-06
드림시큐리티,203650,KOSDAQ,2026-05-07
고영,098460,KOSDAQ,2026-04-24
퀄리타스반도체,432720,KOSDAQ,2026-05-04
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
흥아해운,003280,KOSPI,2026-04-23
제주반도체,080220,KOSDAQ,2026-04-27
우리넷,115440,KOSDAQ,2026-04-14
HB테크놀러지,078150,KOSDAQ,2026-05-08
아주IB투자,027360,KOSDAQ,2026-04-22
KBI메탈,024840,KOSDAQ,2026-05-07
한화갤러리아,452260,KOSPI,2026-04-27
한빛레이저,452190,KOSDAQ,2026-05-06
다날,064260,KOSDAQ,2026-05-06
보성파워텍,006910,KOSDAQ,2026-05-06
파워넷,037030,KOSDAQ,2026-04-14
휴림로봇,090710,KOSDAQ,2026-04-24
남해화학,025860,KOSPI,2026-04-30
제일일렉트릭,199820,KOSDAQ,2026-05-04
채비,0011T0,KOSDAQ,2026-05-07
우리로,046970,KOSDAQ,2026-04-15
남선알미늄,008350,KOSPI,2026-04-14
세미파이브,490470,KOSDAQ,2026-04-13
대한광통신,010170,KOSDAQ,2026-05-11
