종목명,종목코드,Market,Date
휴림로봇,090710,KOSDAQ,2025-06-30
지에프씨생명과학,388610,KOSDAQ,2025-06-30
다날,064260,KOSDAQ,2025-07-01
동양철관,008970,KOSPI,2025-07-01
원익,032940,KOSDAQ,2025-07-01
형지엘리트,093240,KOSPI,2025-07-02
로킷헬스케어,376900,KOSDAQ,2025-07-03
에코플라스틱,038110,KOSDAQ,2025-07-03
상지건설,042940,KOSDAQ,2025-07-03
뉴엔AI,463020,KOSDAQ,2025-07-04
싸이닉솔루션,234030,KOSDAQ,2025-07-07
제주은행,006220,KOSPI,2025-07-10
더즌,462860,KOSDAQ,2025-07-10
신성이엔지,011930,KOSPI,2025-07-10
NHN KCP,060250,KOSDAQ,2025-07-11
KCTC,009070,KOSPI,2025-07-14
아우토크립트,331740,KOSDAQ,2025-07-15
동방,004140,KOSPI,2025-07-15
쿠콘,294570,KOSDAQ,2025-07-16
파인엠텍,441270,KOSDAQ,2025-07-16
스맥,099440,KOSDAQ,2025-07-16
태경비케이,014580,KOSPI,2025-07-18
YG PLUS,037270,KOSPI,2025-07-22
비에이치,090460,KOSPI,2025-07-22
도우인시스,484120,KOSDAQ,2025-07-23
하이스틸,071090,KOSPI,2025-07-23
중앙첨단소재,051980,KOSDAQ,2025-07-24
뉴로핏,380550,KOSDAQ,2025-07-25
두산테스나,131970,KOSDAQ,2025-07-28
