종목명,종목코드,Market,Date
그린광학,0015G0,KOSDAQ,2026-01-12
고영,098460,KOSDAQ,2026-01-13
휴림로봇,090710,KOSDAQ,2026-01-13
유진로봇,056080,KOSDAQ,2026-01-14
뉴로메카,348340,KOSDAQ,2026-01-14
엔비알모션,0004V0,KOSDAQ,2026-01-15
지투지바이오,456160,KOSDAQ,2026-01-16
우리기술,032820,KOSDAQ,2026-01-16
한화갤러리아,452260,KOSPI,2026-01-16
현대약품,004310,KOSPI,2026-01-16
모베이스,101330,KOSDAQ,2026-01-16
나라스페이스테크놀로지,478340,KOSDAQ,2026-01-20
보성파워텍,006910,KOSDAQ,2026-01-20
일진파워,094820,KOSDAQ,2026-01-20
로보로보,215100,KOSDAQ,2026-01-21
슈어소프트테크,298830,KOSDAQ,2026-01-22
NHN KCP,060250,KOSDAQ,2026-01-23
다날,064260,KOSDAQ,2026-01-23
에스오에스랩,464080,KOSDAQ,2026-01-23
헥토파이낸셜,234340,KOSDAQ,2026-01-26
제주반도체,080220,KOSDAQ,2026-01-28
대한광통신,010170,KOSDAQ,2026-01-28
켄코아에어로스페이스,274090,KOSDAQ,2026-01-29
한라캐스트,125490,KOSDAQ,2026-01-30
덕양에너젠,0001A0,KOSDAQ,2026-01-30
아주IB투자,027360,KOSDAQ,2026-01-30
SK증권,001510,KOSPI,2026-01-30
제주은행,006220,KOSPI,2026-02-02
뉴로핏,380550,KOSDAQ,2026-02-02
삼미금속,012210,KOSDAQ,2026-02-02
대성산업,128820,KOSPI,2026-02-04
파두,440110,KOSDAQ,2026-02-05
HD현대에너지솔루션,322000,KOSPI,2026-02-05
한전산업,130660,KOSPI,2026-02-05
대동기어,008830,KOSDAQ,2026-02-05
비엘팜텍,065170,KOSDAQ,2026-02-10
아크릴,0007C0,KOSDAQ,2026-02-11
DSC인베스트먼트,241520,KOSDAQ,2026-02-11
삼영,003720,KOSPI,2026-02-11
