종목명,종목코드,Market,Date
파미셀,005690,KOSPI,2025-11-17
그린광학,0015G0,KOSDAQ,2025-11-17
더핑크퐁컴퍼니,403850,KOSDAQ,2025-11-18
에스피지,058610,KOSDAQ,2025-11-19
삼익제약,014950,KOSDAQ,2025-11-19
씨엠티엑스,388210,KOSDAQ,2025-11-20
큐리오시스,494120,KOSDAQ,2025-11-20
알트,459550,KOSDAQ,2025-11-20
비츠로넥스텍,488900,KOSDAQ,2025-11-21
디앤디파마텍,347850,KOSDAQ,2025-11-24
노타,486990,KOSDAQ,2025-11-25
프로티나,468530,KOSDAQ,2025-11-26
이뮨온시아,424870,KOSDAQ,2025-11-26
한라캐스트,125490,KOSDAQ,2025-11-27
이노테크,469610,KOSDAQ,2025-11-27
아로마티카,0015N0,KOSDAQ,2025-11-27
클로봇,466100,KOSDAQ,2025-12-01
삼양바이오팜,0120G0,KOSPI,2025-12-01
뉴로핏,380550,KOSDAQ,2025-12-02
인벤티지랩,389470,KOSDAQ,2025-12-03
스맥,099440,KOSDAQ,2025-12-03
디아이씨,092200,KOSPI,2025-12-08
테라뷰,950250,KOSDAQ,2025-12-09
현대약품,004310,KOSPI,2025-12-09
일동제약,249420,KOSPI,2025-12-10
페스카로,0015S0,KOSDAQ,2025-12-10
이지스,261520,KOSDAQ,2025-12-11
유진로봇,056080,KOSDAQ,2025-12-12
삼표시멘트,038500,KOSDAQ,2025-12-12
대성산업,128820,KOSPI,2025-12-12
쿼드메디슨,464490,KOSDAQ,2025-12-12
휴림로봇,090710,KOSDAQ,2025-12-15
티엠씨,217590,KOSPI,2025-12-15
아크릴,0007C0,KOSDAQ,2025-12-16
