종목명,종목코드,Market,Date
아이로보틱스,066430,KOSDAQ,2026-05-19
퀄리타스반도체,432720,KOSDAQ,2026-05-04
삼성공조,006660,KOSPI,2026-05-28
SK네트웍스,001740,KOSPI,2026-05-27
빛과전자,069540,KOSDAQ,2026-05-26
쏠리드,050890,KOSDAQ,2026-05-07
나노팀,417010,KOSDAQ,2026-05-28
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
이랜시스,264850,KOSDAQ,2026-05-11
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
코스모로보틱스,439960,KOSDAQ,2026-05-20
HB테크놀러지,078150,KOSDAQ,2026-05-08
아진엑스텍,059120,KOSDAQ,2026-05-07
대한광통신,010170,KOSDAQ,2026-05-12
수산세보틱스,017550,KOSPI,2026-05-07
삼화콘덴서,001820,KOSPI,2026-05-28
선도전기,007610,KOSPI,2026-05-12
흥아해운,003280,KOSPI,2026-05-28
한라캐스트,125490,KOSDAQ,2026-05-08
계양전기,012200,KOSPI,2026-05-13
드림시큐리티,203650,KOSDAQ,2026-05-07
제일일렉트릭,199820,KOSDAQ,2026-05-04
뉴로메카,348340,KOSDAQ,2026-05-12
KBI메탈,024840,KOSDAQ,2026-05-07
SK증권,001510,KOSPI,2026-05-06
소룩스,290690,KOSDAQ,2026-05-18
SFA반도체,036540,KOSDAQ,2026-05-22
보성파워텍,006910,KOSDAQ,2026-05-06
채비,0011T0,KOSDAQ,2026-05-07
휴림로봇,090710,KOSDAQ,2026-05-15
오이솔루션,138080,KOSDAQ,2026-05-07
아주IB투자,027360,KOSDAQ,2026-05-19
흥구석유,024060,KOSDAQ,2026-05-28
동양고속,084670,KOSPI,2026-05-15
다날,064260,KOSDAQ,2026-05-06
제주반도체,080220,KOSDAQ,2026-05-15
광전자,017900,KOSPI,2026-05-21
천일고속,000650,KOSPI,2026-05-15
엑스게이트,356680,KOSDAQ,2026-05-06
우리로,046970,KOSDAQ,2026-05-22
한빛레이저,452190,KOSDAQ,2026-05-06
대원전선,006340,KOSPI,2026-05-06
아이씨티케이,456010,KOSDAQ,2026-05-27
