종목명,종목코드,Market,Date
미래에셋벤처투자,100790,KOSDAQ,2026-03-27
우리넷,115440,KOSDAQ,2026-03-27
흥아해운,003280,KOSPI,2026-03-30
우리로,046970,KOSDAQ,2026-03-30
티이엠씨,425040,KOSDAQ,2026-03-30
파워넷,037030,KOSDAQ,2026-03-30
리센스메디컬,394420,KOSDAQ,2026-03-31
쏠리드,050890,KOSDAQ,2026-04-01
흥구석유,024060,KOSDAQ,2026-04-02
인벤테라,0007J0,KOSDAQ,2026-04-02
남선알미늄,008350,KOSPI,2026-04-02
빅텍,065450,KOSDAQ,2026-04-02
신성이엔지,011930,KOSPI,2026-04-03
보원케미칼,0010F0,KOSDAQ,2026-04-03
한국첨단소재,062970,KOSDAQ,2026-04-06
창해에탄올,004650,KOSDAQ,2026-04-07
광전자,017900,KOSPI,2026-04-08
넥스틸,092790,KOSPI,2026-04-09
빛과전자,069540,KOSDAQ,2026-04-09
머큐리,100590,KOSDAQ,2026-04-09
이루온,065440,KOSDAQ,2026-04-09
대한해운,005880,KOSPI,2026-04-10
퍼스텍,010820,KOSPI,2026-04-10
세미파이브,490470,KOSDAQ,2026-04-13
남해화학,025860,KOSPI,2026-04-13
조일알미늄,018470,KOSPI,2026-04-13
퀄리타스반도체,432720,KOSDAQ,2026-04-14
대원전선,006340,KOSPI,2026-04-15
지투파워,388050,KOSDAQ,2026-04-16
아톤,158430,KOSDAQ,2026-04-16
큐에스아이,066310,KOSDAQ,2026-04-16
드림시큐리티,203650,KOSDAQ,2026-04-20
한컴위드,054920,KOSDAQ,2026-04-20
와이제이링크,209640,KOSDAQ,2026-04-20
씨아이에스,222080,KOSDAQ,2026-04-21
LIG아큐버,073490,KOSDAQ,2026-04-21
보성파워텍,006910,KOSDAQ,2026-04-23
오르비텍,046120,KOSDAQ,2026-04-23
휴림로봇,090710,KOSDAQ,2026-04-24
KEC,092220,KOSPI,2026-04-24
한화갤러리아,452260,KOSPI,2026-04-27
