종목명,종목코드,Market,Date
로킷헬스케어,376900,KOSDAQ,2025-05-12
오가노이드사이언스,476040,KOSDAQ,2025-05-13
우듬지팜,403490,KOSDAQ,2025-05-13
나우로보틱스,459510,KOSDAQ,2025-05-14
로보티즈,108490,KOSDAQ,2025-05-15
포바이포,389140,KOSDAQ,2025-05-15
아이씨티케이,456010,KOSDAQ,2025-05-15
프롬바이오,377220,KOSDAQ,2025-05-15
원일티엔아이,136150,KOSDAQ,2025-05-16
한국피아이엠,448900,KOSDAQ,2025-05-16
이뮨온시아,424870,KOSDAQ,2025-05-19
원익홀딩스,030530,KOSDAQ,2025-05-19
하림,136480,KOSDAQ,2025-05-19
바이오비쥬,489460,KOSDAQ,2025-05-20
달바글로벌,483650,KOSPI,2025-05-22
랩지노믹스,084650,KOSDAQ,2025-05-22
인투셀,287840,KOSDAQ,2025-05-23
한텍,098070,KOSDAQ,2025-05-23
우리기술,032820,KOSDAQ,2025-05-23
셀리드,299660,KOSDAQ,2025-05-28
대보마그네틱,290670,KOSDAQ,2025-05-30
태웅,044490,KOSDAQ,2025-06-02
키스트론,475430,KOSDAQ,2025-06-02
웹케시,053580,KOSDAQ,2025-06-04
솔트룩스,304100,KOSDAQ,2025-06-05
쿠콘,294570,KOSDAQ,2025-06-05
일신석재,007110,KOSPI,2025-06-05
한국정보인증,053300,KOSDAQ,2025-06-09
링크솔루션,474650,KOSDAQ,2025-06-10
