종목명,종목코드,Market,Date
씨아이에스,222080,KOSDAQ,2026-02-24
대원전선,006340,KOSPI,2026-02-24
그린광학,0015G0,KOSDAQ,2026-02-25
SFA반도체,036540,KOSDAQ,2026-02-26
현대ADM,187660,KOSDAQ,2026-02-26
SK증권,001510,KOSPI,2026-02-26
유투바이오,221800,KOSDAQ,2026-02-26
모베이스전자,012860,KOSDAQ,2026-02-26
삼표시멘트,038500,KOSDAQ,2026-02-27
HD현대에너지솔루션,322000,KOSPI,2026-02-27
신성이엔지,011930,KOSPI,2026-02-27
대한광통신,010170,KOSDAQ,2026-03-03
흥아해운,003280,KOSPI,2026-03-04
한국석유,004090,KOSPI,2026-03-04
한일사료,005860,KOSDAQ,2026-03-04
케이뱅크,279570,KOSPI,2026-03-05
퍼스텍,010820,KOSPI,2026-03-06
보성파워텍,006910,KOSDAQ,2026-03-10
쏠리드,050890,KOSDAQ,2026-03-11
SK이터닉스,475150,KOSPI,2026-03-12
LS머트리얼즈,417200,KOSDAQ,2026-03-13
폴라리스AI,039980,KOSDAQ,2026-03-13
카나프테라퓨틱스,0082N0,KOSDAQ,2026-03-16
센서뷰,321370,KOSDAQ,2026-03-16
남선알미늄,008350,KOSPI,2026-03-16
폴라리스AI파마,041910,KOSDAQ,2026-03-16
삼화페인트,000390,KOSPI,2026-03-17
신세계 I&C,035510,KOSPI,2026-03-18
우진,105840,KOSPI,2026-03-20
오르비텍,046120,KOSDAQ,2026-03-20
파이버프로,368770,KOSDAQ,2026-03-24
차백신연구소,261780,KOSDAQ,2026-03-24
삼륭물산,014970,KOSDAQ,2026-03-24
