종목명,종목코드,Market,Date
좋은사람들,033340,KOSDAQ,2025-08-12
블루엠텍,439580,KOSDAQ,2025-08-13
지투지바이오,456160,KOSDAQ,2025-08-14
삼양컴텍,484590,KOSDAQ,2025-08-18
에스엔시스,0008Z0,KOSDAQ,2025-08-19
한라캐스트,125490,KOSDAQ,2025-08-20
우양,103840,KOSDAQ,2025-08-20
보성파워텍,006910,KOSDAQ,2025-08-21
제이피아이헬스케어,0010V0,KOSDAQ,2025-08-21
다날,064260,KOSDAQ,2025-09-01
올릭스,226950,KOSDAQ,2025-09-02
현대무벡스,319400,KOSDAQ,2025-09-03
파인엠텍,441270,KOSDAQ,2025-09-03
우리기술,032820,KOSDAQ,2025-09-04
프로티나,468530,KOSDAQ,2025-09-04
삼영엠텍,054540,KOSDAQ,2025-09-04
클로봇,466100,KOSDAQ,2025-09-08
