종목명,종목코드,Market,Date
다날,064260,KOSDAQ,2025-09-01
올릭스,226950,KOSDAQ,2025-09-02
현대무벡스,319400,KOSDAQ,2025-09-03
파인엠텍,441270,KOSDAQ,2025-09-03
우리기술,032820,KOSDAQ,2025-09-04
프로티나,468530,KOSDAQ,2025-09-04
삼영엠텍,054540,KOSDAQ,2025-09-04
클로봇,466100,KOSDAQ,2025-09-08
일승,333430,KOSDAQ,2025-09-09
뉴로핏,380550,KOSDAQ,2025-09-09
파미셀,005690,KOSPI,2025-09-15
휴림로봇,090710,KOSDAQ,2025-09-15
일동제약,249420,KOSPI,2025-09-16
농심홀딩스,072710,KOSPI,2025-09-16
한라캐스트,125490,KOSDAQ,2025-09-16
보성파워텍,006910,KOSDAQ,2025-09-16
온코닉테라퓨틱스,476060,KOSDAQ,2025-09-17
엑스게이트,356680,KOSDAQ,2025-09-18
로보스타,090360,KOSDAQ,2025-09-19
에스투더블유,488280,KOSDAQ,2025-09-19
